campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
15,26539,441,12,462.5,17,2,0,1,-1.0,7355.385,-1.0,1.19,1
15,32660,441,12,462.5,17,1,0,1,1.1505,2076.928,1.1505,1.1505,1
15,30652,441,12,462.5,52,2,0,1,0.4784,2670.0,0.4784,0.4784,1
15,98265,441,12,462.5,32,2,0,1,1.41,17280.0,1.41,1.41,1
15,36468,441,12,462.5,68,1,0,0,-1.0,11550.0,-1.0,0.9570500000000001,2
15,36468,441,12,462.5,17,1,0,1,-1.0,2520.0,-1.0,0.9570500000000001,2
15,59124,441,12,462.5,17,1,0,1,-1.0,835.0,-1.0,0.0997,1
15,91975,441,12,462.5,17,1,0,1,-1.0,835.0,-1.0,0.08756666666666667,1
15,48615,441,12,462.5,81,1,0,1,-1.0,2920.0,-1.0,3.0923625,1
15,3007,441,12,462.5,17,1,0,1,-1.0,1303.515,-1.0,-1.0,1
15,24945,441,12,462.5,32,2,0,1,0.6863,1226.076,0.6863,0.6863,1
15,42483,441,12,462.5,32,2,0,1,0.2992,591.126,0.2992,0.2992,1
15,60357,441,12,462.5,17,1,0,1,-1.0,1679.696,-1.0,-1.0,1
15,57864,441,12,462.5,17,1,0,1,0.54,1955.0,0.54,0.54,1
15,35100,441,12,462.5,32,2,0,1,0.86,7630.0,0.86,0.86,1
15,79253,441,12,462.5,17,1,0,1,0.0282,35.99,0.0282,0.028199999999999996,1
15,85201,441,12,462.5,17,1,0,1,0.1584,193.225,0.1584,0.1584,1
15,84380,441,12,462.5,17,1,0,1,0.1183,154.58,0.1183,0.1183,1
15,15770,441,12,462.5,32,2,0,1,0.3741999999999999,673.296,0.3741999999999999,0.3741999999999999,1
15,26100,441,12,462.5,17,1,0,1,-1.0,1291.998,-1.0,-1.0,1
15,13587,441,12,462.5,17,1,0,1,-1.0,894.487,-1.0,-1.0,1
15,13199,441,12,462.5,68,1,0,0,0.212,1770.0,0.212,0.212,1
15,57868,441,12,462.5,17,2,0,1,-1.0,2980.0,-1.0,-1.0,1
15,42384,441,12,462.5,59,1,0,1,0.1236,1820.0,0.1236,0.1236,1
15,3316,123,19,515.0,68,1,0,0,0.6748,1950.0,0.6748,0.6748,1
15,88205,123,19,515.0,87,1,0,0,0.5341,1124.5,0.5341,0.5341,1
15,77964,123,19,515.0,87,1,0,0,0.3064,605.5,0.3064,0.3064,1
15,54183,123,19,515.0,87,1,0,0,1.26,6810.0,1.26,1.26,1
15,68971,123,19,515.0,68,1,0,0,2.0857,9870.0,2.0857,4.625766666666666,1
15,13531,123,19,515.0,68,1,0,0,-1.0,256.8,-1.0,-1.0,1
15,96555,123,19,515.0,68,1,0,0,-1.0,535.0,-1.0,-1.0,1
15,50934,123,19,515.0,68,1,0,0,-1.0,299.6,-1.0,-1.0,1
15,19949,123,19,515.0,59,1,0,1,-1.0,637.32,-1.0,-1.0,1
15,19949,123,19,515.0,59,2,0,1,-1.0,4310.0,-1.0,-1.0,1
15,31565,123,19,515.0,68,1,0,0,2.99,18480.0,2.99,2.99,1
15,86108,123,19,515.0,43,1,0,0,-1.0,4560.0,-1.0,-1.0,1
15,84287,123,19,515.0,59,1,0,1,0.3975,276.36,0.3975,0.3975,1
15,38645,123,19,515.0,68,1,0,0,0.49,4620.0,0.49,0.49,1
15,64494,123,19,515.0,17,1,0,1,-1.0,770.0,-1.0,-1.0,1
15,85738,123,19,515.0,68,1,0,0,-1.0,620.6,-1.0,-1.0,1
15,11461,123,19,515.0,68,1,0,0,-1.0,428.0,-1.0,-1.0,1
15,52413,123,19,515.0,92,1,0,0,1.5247,4560.0,1.5247,1.5247,1
15,63987,64,19,555.0,68,1,0,0,0.5128,4552.0,0.5128,0.5128,1
15,53833,64,19,555.0,68,1,0,0,0.8558666666666667,6828.0,0.8558666666666667,0.8558666666666667,1
15,13981,64,19,555.0,68,1,0,0,4.51,22630.0,4.51,4.51,1
15,43108,64,19,555.0,17,1,0,1,-1.0,452.0,-1.0,-1.0,1
15,95289,64,19,555.0,17,1,0,1,-1.0,632.8,-1.0,-1.0,1
15,48223,64,19,555.0,17,2,0,1,1.4639999999999997,7140.0,1.4639999999999997,1.4639999999999997,1
15,31836,64,19,555.0,68,1,0,0,-1.0,12430.0,-1.0,1.1091666666666666,1
15,3710,64,19,555.0,59,1,0,1,0.5372,496.32,0.5372,0.5372,1
15,53704,836,9,480.0,59,1,0,1,-1.0,870.0,-1.0,-1.0,1
15,66708,52,9,445.0,40,2,0,1,0.6647,6170.0,0.6647,0.6647,1
15,13333,784,9,370.0,92,1,0,0,-1.0,5554.3,-1.0,0.72985,1
15,32682,784,9,370.0,92,1,0,0,-1.0,2735.7,-1.0,-1.0,1
15,42787,203,9,387.5,40,2,0,1,0.9728,12702.1,0.9728,0.9728,1
15,69470,203,9,387.5,40,2,0,1,0.7886000000000001,10299.0,0.7886000000000001,0.7886000000000001,1
15,23093,846,9,485.0,40,2,0,1,2.8415,20060.0,3.9756,4.227622222222222,2
15,23093,846,9,485.0,52,2,0,1,1.1341,8376.0,3.9756,4.227622222222222,2
15,69730,846,9,485.0,52,2,0,1,2.7784666666666666,19544.0,2.7784666666666666,3.476355555555555,1
15,72495,41,9,520.0,17,1,0,1,-1.0,350.0,6.15,5.7844444444444445,2
15,72495,41,9,520.0,40,2,0,1,2.86,11328.9,6.15,5.7844444444444445,2
15,72495,41,9,520.0,17,2,0,1,3.2900000000000005,16290.0,6.15,5.7844444444444445,2
15,77440,7,9,420.0,59,1,0,1,0.47,685.5,0.47,0.47000000000000003,1
15,67923,7,9,420.0,87,1,0,0,-1.0,8120.0,-1.0,1.8518857142857144,2
15,67923,7,9,420.0,59,1,0,1,-1.0,6940.0,-1.0,1.8518857142857144,2
15,66451,7,9,420.0,59,1,0,1,4.649800000000001,8226.0,4.649800000000001,4.649800000000001,1
15,13733,7,9,420.0,59,1,0,1,1.9584,4798.5,1.9584,1.9584,1
15,71993,983,9,420.0,59,1,0,1,-1.0,2315.3,0.7006,1.0637875,1
15,71993,983,9,420.0,59,2,0,1,0.7006,3251.3,0.7006,1.0637875,1
15,25104,983,9,420.0,87,1,0,0,-1.0,19550.0,3.9478333333333335,7.114700000000001,2
15,25104,983,9,420.0,59,1,0,1,-1.0,15494.7,3.9478333333333335,7.114700000000001,2
15,25104,983,9,420.0,59,2,0,1,3.9478333333333335,21758.7,3.9478333333333335,7.114700000000001,2
15,93922,50,19,567.5,87,2,0,0,4.915933333333333,56860.0,8.052633333333333,8.052633333333333,2
15,93922,50,19,567.5,59,2,0,1,3.1367,20430.0,8.052633333333333,8.052633333333333,2
15,59397,50,19,567.5,59,1,0,1,-1.0,6790.0,2.7000000000000006,5.253866666666667,2
15,59397,50,19,567.5,40,2,0,1,2.7000000000000006,14939.03,2.7000000000000006,5.253866666666667,2
15,17977,389,9,470.0,92,1,0,0,1.3546000000000002,14260.0,1.3546000000000002,1.3546000000000002,1
15,52363,871,19,580.0,59,1,0,1,0.7608,5460.0,0.7608,0.7608,1
15,48827,871,19,580.0,17,1,0,1,5.126666666666667,10088.0,32.68026666666667,32.68026666666667,3
15,48827,871,19,580.0,59,1,0,1,8.005133333333333,11640.0,32.68026666666667,32.68026666666667,3
15,48827,871,19,580.0,40,2,0,1,6.416666666666667,17080.0,32.68026666666667,32.68026666666667,3
15,48827,871,19,580.0,17,2,0,1,5.126666666666667,37080.0,32.68026666666667,32.68026666666667,3
15,48827,871,19,580.0,59,2,0,1,8.005133333333333,22450.0,32.68026666666667,32.68026666666667,3
15,47829,871,19,580.0,92,1,0,0,1.3464,13200.0,4.0149333333333335,4.0149333333333335,2
15,47829,871,19,580.0,17,1,0,1,1.334266666666667,2522.0,4.0149333333333335,4.0149333333333335,2
15,47829,871,19,580.0,17,2,0,1,1.334266666666667,9270.0,4.0149333333333335,4.0149333333333335,2
15,28137,871,19,580.0,87,2,0,0,2.65,27900.0,3.3499999999999996,3.3499999999999996,2
15,28137,871,19,580.0,59,2,0,1,0.6999999999999998,3948.947,3.3499999999999996,3.3499999999999996,2
15,86916,74,19,560.0,40,2,0,1,4.6468,39220.97,4.6468,4.6468,1
15,79459,384,19,550.0,17,1,0,1,-1.0,10562.1,-1.0,-1.0,1
15,15217,384,19,550.0,17,1,0,1,-1.0,7967.9,2.1380666666666666,3.8250407407407403,3
15,15217,384,19,550.0,59,1,0,1,-1.0,3816.0,2.1380666666666666,3.8250407407407403,3
15,15217,384,19,550.0,32,2,0,1,2.1380666666666666,11210.0,2.1380666666666666,3.8250407407407403,3
15,3643,384,19,550.0,40,2,0,1,1.3785333333333334,5880.0,1.3785333333333334,1.3785333333333334,1
15,41827,384,19,550.0,59,1,0,1,-1.0,4134.0,-1.0,-1.0,1
15,31012,47,19,530.0,68,1,0,0,3.22,14030.2,3.22,3.22,1
15,67186,47,19,530.0,32,2,0,1,3.315466666666667,7659.0,3.315466666666667,3.315466666666667,1
15,13581,47,19,530.0,17,1,0,1,1.853,11390.0,1.853,1.853,1
15,36258,47,19,530.0,17,1,0,1,1.97,9480.0,1.97,1.97,1
15,37249,47,19,530.0,17,1,0,1,-1.0,14610.0,-1.0,-1.0,1
15,55281,47,19,530.0,65,1,0,1,-1.0,1180.0,-1.0,0.124,1
15,47033,47,19,530.0,59,1,0,1,1.0523,6720.0,1.0523,1.0523,1
15,98490,47,19,530.0,59,1,0,1,0.41,1830.0,0.41,0.41,1
15,25003,47,19,530.0,17,1,0,1,-1.0,2280.0,-1.0,-1.0,2
15,25003,47,19,530.0,59,2,0,1,-1.0,3890.0,-1.0,-1.0,2
15,60871,47,19,530.0,81,1,0,1,4.443333333333333,12300.0,20.756666666666668,20.74941111111111,2
15,60871,47,19,530.0,59,2,0,1,11.87,20870.0,20.756666666666668,20.74941111111111,2
15,60871,47,19,530.0,81,2,0,1,4.443333333333333,19090.0,20.756666666666668,20.74941111111111,2
15,95476,47,19,530.0,68,1,0,0,2.7099999999999995,10159.8,8.823799999999999,9.656414814814815,3
15,95476,47,19,530.0,17,2,0,1,4.07,22780.0,8.823799999999999,9.656414814814815,3
15,95476,47,19,530.0,59,2,0,1,2.0438,11641.053,8.823799999999999,9.656414814814815,3
15,91845,47,19,530.0,92,1,0,0,-1.0,4760.0,-1.0,0.1725,2
15,91845,47,19,530.0,59,1,0,1,-1.0,4370.0,-1.0,0.1725,2
15,47561,47,19,530.0,17,2,0,1,0.5797,5060.0,0.5797,0.5797,1
15,39040,987,19,490.0,81,2,0,1,2.5438,21950.0,2.5438,2.5438,1
15,18515,987,19,490.0,32,2,0,1,0.08660000000000001,170.2,0.08660000000000001,0.08660000000000001,1
15,76949,987,19,490.0,32,2,0,1,0.4292666666666667,680.8,0.4292666666666667,0.4292666666666667,1
15,64845,987,19,490.0,59,1,0,1,0.81,750.0,0.81,0.9257142857142858,1
15,74410,987,19,490.0,32,2,0,1,3.7392,15170.0,3.7392,3.7392,1
15,90597,619,19,520.0,59,1,0,1,1.93,11549.888,1.93,1.9300000000000002,1
15,59939,619,19,520.0,17,1,0,1,11.082633333333334,52170.0,25.69236666666667,27.10347777777778,3
15,59939,619,19,520.0,81,1,0,1,-1.0,3130.0,25.69236666666667,27.10347777777778,3
15,59939,619,19,520.0,17,2,0,1,11.082633333333334,36100.0,25.69236666666667,27.10347777777778,3
15,59939,619,19,520.0,52,2,0,1,3.5270999999999995,14110.0,25.69236666666667,27.10347777777778,3
15,28156,619,19,520.0,59,1,0,1,1.63,10220.0,1.63,1.63,1
15,86271,619,19,520.0,40,2,0,1,0.6,1720.0,1.601,2.8099,2
15,86271,619,19,520.0,59,2,0,1,1.001,2020.0,1.601,2.8099,2
15,3576,698,12,490.0,32,2,0,1,-1.0,8730.0,-1.0,-1.0,1
15,812,698,12,490.0,68,1,0,0,0.6241,4150.0,0.6241,0.6241,1
15,82939,698,12,490.0,68,1,0,0,0.7600000000000001,3280.0,0.7600000000000001,0.7600000000000001,1
15,17552,698,12,490.0,68,1,0,0,0.7814,4867.2,1.3433,1.3433,2
15,17552,698,12,490.0,59,1,0,1,0.5619,5030.0,1.3433,1.3433,2
15,66871,698,12,490.0,68,1,0,0,0.959,5272.8,0.959,0.9590000000000001,1
15,61105,698,12,490.0,68,1,0,0,-1.0,2820.0,-1.0,-1.0,1
15,13751,698,12,490.0,52,2,0,1,4.83,35470.0,4.83,4.83,1
15,6132,698,12,490.0,52,2,0,1,0.11,88.5,0.11,0.11,1
15,55693,698,12,490.0,52,2,0,1,0.4136,3363.0,0.4136,0.4136,1
15,72782,698,12,490.0,59,1,0,1,-1.0,1550.0,-1.0,-1.0,1
15,72175,698,19,490.0,59,1,0,1,0.43,2817.1,0.43,0.43,1
15,76698,698,19,490.0,17,1,0,1,0.5188,1050.0,0.5188,0.5188,1
15,36331,698,19,490.0,59,1,0,1,0.7799999999999999,5171.25,0.7799999999999999,0.7799999999999999,1
15,49929,698,12,490.0,59,1,0,1,0.17,1315.96,0.17,0.17,1
15,86542,698,19,490.0,59,1,0,1,0.61,4144.88,0.61,0.61,1
15,31551,698,19,490.0,59,1,0,1,0.9499999999999998,6250.81,0.9499999999999998,0.9499999999999998,1
15,26979,698,12,490.0,59,1,0,1,0.1756,8392.817,0.1756,2.1824,1
15,36122,698,12,490.0,59,1,0,1,0.9165333333333333,2643.062,0.9165333333333333,0.9165333333333332,1
15,34315,698,12,490.0,59,1,0,1,0.4126,1188.623,0.4126,0.4126,1
15,62869,698,12,490.0,59,1,0,1,0.405,1385.498,0.405,0.405,1
15,99282,698,12,490.0,59,2,0,1,1.6256666666666668,8000.8,1.6256666666666668,1.6256666666666666,1
15,47713,698,12,490.0,17,1,0,1,-1.0,860.0,-1.0,-1.0,1
15,29140,698,12,490.0,59,1,0,1,-1.0,3040.0,-1.0,-1.0,1
15,2030,698,19,490.0,68,1,0,0,-1.0,2730.0,-1.0,-1.0,2
15,2030,698,19,490.0,59,1,0,1,-1.0,1660.0,-1.0,-1.0,2
15,17171,698,19,490.0,59,1,0,1,-1.0,2990.0,-1.0,-1.0,1
15,27129,698,12,490.0,59,1,0,1,0.6496,6888.6,0.6496,0.6496,1
15,22630,698,19,490.0,59,1,0,1,0.8301,9131.4,0.8301,0.8301,1
15,25885,698,12,490.0,52,2,0,1,0.11333333333333334,88.5,0.11333333333333334,0.11333333333333334,1
15,72803,804,19,500.0,40,2,0,1,1.3463,7505.408,3.9354000000000005,6.016900000000001,2
15,72803,804,19,500.0,59,2,0,1,2.5891,25000.0,3.9354000000000005,6.016900000000001,2
15,84804,804,12,500.0,32,2,0,1,17.1833,105820.0,18.8433,18.658855555555554,2
15,84804,804,12,500.0,17,2,0,1,1.66,9978.001,18.8433,18.658855555555554,2
15,28973,804,19,500.0,59,1,0,1,-1.0,9540.112,-1.0,-1.0,1
15,95287,804,12,500.0,40,2,0,1,1.7539,9614.592,1.7539,1.7539,1
15,82180,200,19,500.0,17,1,0,1,-1.0,150.0,-1.0,-1.0,1
15,45680,966,19,450.0,59,2,0,1,1.8232,13850.0,1.8232,1.8232,1
15,69003,349,19,455.0,17,1,0,1,-1.0,11850.0,3.9675333333333334,3.9675333333333334,2
15,69003,349,19,455.0,59,1,0,1,3.9675333333333334,26310.0,3.9675333333333334,3.9675333333333334,2
15,36088,881,19,445.0,59,1,0,1,-1.0,730.0,1.9915,1.7702222222222224,1
15,36088,881,19,445.0,59,2,0,1,1.9915,8090.0,1.9915,1.7702222222222224,1
15,52069,881,12,445.0,40,2,0,1,2.405,15740.0,2.405,2.405,1
15,23445,605,10,565.0,59,1,0,1,-1.0,2510.0,-1.0,-1.0,1
15,23445,605,10,565.0,59,2,0,1,-1.0,1568.0,-1.0,-1.0,1
15,68221,938,10,570.0,59,1,0,1,-1.0,10040.0,-1.0,-1.0,1
15,68221,938,10,570.0,59,2,0,1,-1.0,6272.0,-1.0,-1.0,1
15,69205,301,10,485.0,32,2,0,1,4.0997,12254.326,4.0997,4.0997,1
15,53975,301,10,485.0,32,2,0,1,0.35813333333333336,5115.324,3.6529999999999996,3.6132074074074074,2
15,53975,301,10,485.0,17,2,0,1,3.294866666666666,32410.0,3.6529999999999996,3.6132074074074074,2
15,9944,301,10,485.0,32,2,0,1,1.0,12970.35,1.0,2.0648,1
15,57397,473,10,465.0,55,2,0,1,-1.0,987.8,-1.0,0.1671,3
15,57397,473,10,465.0,17,2,0,1,-1.0,7958.475,-1.0,0.1671,3
15,57397,473,10,465.0,52,2,0,1,-1.0,3946.8,-1.0,0.1671,3
15,53298,473,10,465.0,59,1,0,1,-1.0,3851.94,-1.0,1.8465,3
15,53298,473,10,465.0,55,2,0,1,-1.0,1975.6,-1.0,1.8465,3
15,53298,473,10,465.0,52,2,0,1,-1.0,7714.2,-1.0,1.8465,3
15,49636,473,10,465.0,87,1,0,0,-1.0,8780.0,40.2228,41.70126666666667,6
15,49636,473,10,465.0,68,1,0,0,-1.0,12680.0,40.2228,41.70126666666667,6
15,49636,473,10,465.0,87,2,0,0,-1.0,18760.0,40.2228,41.70126666666667,6
15,49636,473,10,465.0,17,2,0,1,12.2474,157560.0,40.2228,41.70126666666667,6
15,49636,473,10,465.0,52,2,0,1,6.723200000000001,38590.0,40.2228,41.70126666666667,6
15,49636,473,10,465.0,59,2,0,1,20.8122,149530.0,40.2228,41.70126666666667,6
15,49636,473,10,465.0,81,2,0,1,0.44,4300.0,40.2228,41.70126666666667,6
15,84174,473,10,465.0,32,1,0,1,-1.0,1930.0,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,9,1,0,0,-1.0,260.0,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,87,1,0,0,-1.0,13190.0,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,59,1,0,1,-1.0,9048.44,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,81,1,0,1,-1.0,5940.0,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,55,2,0,1,-1.0,6016.6,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,17,2,0,1,-1.0,16491.525,-1.0,1.4046666666666667,8
15,84174,473,10,465.0,52,2,0,1,-1.0,6279.0,-1.0,1.4046666666666667,8
15,61478,831,10,460.0,32,2,0,1,2.49,10262.7,2.49,2.49,1
15,34244,831,10,460.0,32,2,0,1,5.37,27537.3,9.600000000000001,8.660000000000002,2
15,34244,831,10,460.0,59,2,0,1,4.23,24210.0,9.600000000000001,8.660000000000002,2
15,37461,239,6,700.0,52,2,0,1,3.68,32119.8,3.68,3.6800000000000006,1
15,48509,239,6,700.0,59,2,0,1,-1.0,35910.0,-1.0,-1.0,1
15,58769,239,6,700.0,32,2,0,1,4.25,30380.0,4.25,7.003333333333334,1
15,88928,239,6,700.0,40,2,0,1,4.6909,44620.0,6.2022,6.2022,2
15,88928,239,6,700.0,52,2,0,1,1.5113,15820.2,6.2022,6.2022,2
16,48626,302,13,600.0,32,2,0,1,3.7503000000000006,22413.779,3.7503000000000006,3.7503000000000006,1
16,47921,302,13,600.0,32,2,0,1,7.3735,44076.221,7.3735,7.3735,1
16,87611,602,14,659.0979381443299,81,1,0,1,-1.0,16900.0,-1.0,-1.0,1
16,12257,215,14,659.0979381443299,17,1,0,1,-1.0,7320.0,-1.0,-1.0,1
16,5696,919,14,655.0,59,1,0,1,7.62,11294.4,7.62,7.62,1
16,48093,919,14,655.0,59,2,0,1,-1.0,6686.064,-1.0,-1.0,1
16,98814,919,14,655.0,32,2,0,1,5.886033333333334,34670.0,9.143500000000001,7.835492592592593,2
16,98814,919,14,655.0,40,2,0,1,3.257466666666667,12110.0,9.143500000000001,7.835492592592593,2
16,4024,919,14,655.0,32,2,0,1,14.583333333333334,48709.313,56.172333333333334,55.01462962962963,7
16,4024,919,14,655.0,87,2,0,0,7.778133333333334,40080.0,56.172333333333334,55.01462962962963,7
16,4024,919,14,655.0,40,2,0,1,11.081533333333335,9575.566,56.172333333333334,55.01462962962963,7
16,4024,919,14,655.0,17,2,0,1,-1.0,35418.552,56.172333333333334,55.01462962962963,7
16,4024,919,14,655.0,52,2,0,1,8.869333333333332,40750.0,56.172333333333334,55.01462962962963,7
16,4024,919,14,655.0,59,2,0,1,-1.0,12380.193,56.172333333333334,55.01462962962963,7
16,4024,919,14,655.0,81,2,0,1,13.86,60125.13,56.172333333333334,55.01462962962963,7
16,73332,919,3,655.0,32,2,0,1,0.6041,2405.648,0.6041,0.6041,1
16,48410,919,14,655.0,68,1,0,0,2.0138000000000003,3330.0,3.196166666666667,3.6924666666666672,3
16,48410,919,14,655.0,59,1,0,1,-1.0,3530.0,3.196166666666667,3.6924666666666672,3
16,48410,919,14,655.0,81,1,0,1,1.1823666666666668,3510.0,3.196166666666667,3.6924666666666672,3
16,48652,919,14,655.0,68,1,0,0,-1.0,5610.0,1.8033333333333332,1.8033333333333332,3
16,48652,919,14,655.0,17,1,0,1,0.5633333333333334,4012.8,1.8033333333333332,1.8033333333333332,3
16,48652,919,14,655.0,59,1,0,1,1.24,4780.0,1.8033333333333332,1.8033333333333332,3
16,39664,919,14,655.0,68,1,0,0,1.4329,6320.0,3.6769000000000003,3.6769000000000003,2
16,39664,919,14,655.0,59,1,0,1,1.122,2900.0,3.6769000000000003,3.6769000000000003,2
16,39664,919,14,655.0,59,2,0,1,1.122,3675.0,3.6769000000000003,3.6769000000000003,2
16,3010,919,14,655.0,68,1,0,0,-1.0,5900.0,-1.0,-1.0,2
16,3010,919,14,655.0,59,1,0,1,-1.0,8330.0,-1.0,-1.0,2
16,50946,919,14,655.0,68,1,0,0,-1.0,12630.0,-1.0,-1.0,2
16,50946,919,14,655.0,59,1,0,1,-1.0,3530.0,-1.0,-1.0,2
16,38795,464,14,655.0,40,2,0,1,2.18,3461.388,2.18,2.18,1
16,43705,464,14,655.0,17,2,0,1,4.2676,17570.0,4.2676,4.2676,1
16,93182,464,14,655.0,40,2,0,1,0.7699000000000001,4958.73,0.7699000000000001,0.7699000000000001,1
16,24404,464,14,655.0,32,2,0,1,9.3728,28458.304,17.8828,14.004711111111112,2
16,24404,464,14,655.0,81,2,0,1,8.51,2430.0,17.8828,14.004711111111112,2
16,70378,464,14,655.0,9,2,0,0,2.45,2210.0,2.45,2.45,1
16,1592,464,3,655.0,32,2,0,1,3.6637,234.828,3.6637,3.6637,1
16,20943,464,3,655.0,32,2,0,1,1.41,118.503,1.41,1.41,1
16,10999,464,3,655.0,32,2,0,1,0.73,49.203,0.73,0.7299999999999999,1
16,23983,464,3,655.0,32,2,0,1,1.01,71.28,1.01,1.01,1
16,966,464,3,655.0,32,2,0,1,0.6647,48.015,0.6647,0.6647,1
16,71061,464,3,655.0,32,2,0,1,2.2081,158.499,2.2081,2.2081,1
16,39360,464,3,655.0,32,2,0,1,3.08,200.277,3.08,3.0800000000000005,1
16,86582,464,14,655.0,17,1,0,1,-1.0,110120.0,-1.0,-1.0,2
16,86582,464,14,655.0,59,1,0,1,-1.0,7384.8,-1.0,-1.0,2
16,83472,464,14,655.0,17,1,0,1,7.419999999999999,35480.0,29.740000000000002,30.62888888888889,2
16,83472,464,14,655.0,59,1,0,1,22.320000000000004,99950.0,29.740000000000002,30.62888888888889,2
16,77984,464,14,655.0,17,2,0,1,-1.0,7546.188,1.5893,1.484333333333333,3
16,77984,464,14,655.0,59,2,0,1,-1.0,2988.468,1.5893,1.484333333333333,3
16,77984,464,14,655.0,81,2,0,1,1.5893,5452.785,1.5893,1.484333333333333,3
16,13054,464,14,655.0,17,2,0,1,-1.0,30279.912,1.3815,1.4447777777777777,3
16,13054,464,14,655.0,59,2,0,1,-1.0,9898.245,1.3815,1.4447777777777777,3
16,13054,464,14,655.0,81,2,0,1,1.3815,10472.085,1.3815,1.4447777777777777,3
16,13802,464,3,655.0,59,2,0,1,0.2067,1590.0,0.2067,0.17225000000000001,1
16,1142,464,14,655.0,59,1,0,1,0.85,1086.0,0.85,0.85,1
16,16692,464,14,655.0,32,2,0,1,3.7134,12843.882,3.7134,3.379,3
16,16692,464,14,655.0,17,2,0,1,-1.0,7546.188,3.7134,3.379,3
16,16692,464,14,655.0,59,2,0,1,-1.0,3089.772,3.7134,3.379,3
16,78846,464,14,655.0,17,2,0,1,-1.0,5757.18,-1.0,0.07727777777777778,2
16,78846,464,14,655.0,59,2,0,1,-1.0,3786.237,-1.0,0.07727777777777778,2
16,59317,464,14,655.0,17,2,0,1,-1.0,8611.98,-1.0,0.0939,2
16,59317,464,14,655.0,59,2,0,1,-1.0,3085.551,-1.0,0.0939,2
16,83605,464,14,655.0,59,2,0,1,-1.0,2830.0,-1.0,-1.0,1
16,10133,464,14,655.0,17,1,0,1,-1.0,2040.0,-1.0,0.228425,1
16,75065,464,14,655.0,59,1,0,1,1.66,1954.8,1.66,1.66,1
16,18976,464,14,655.0,32,2,0,1,2.08,11920.0,2.08,2.08,1
16,25825,464,14,655.0,17,1,0,1,0.89,4867.028,0.89,0.89,1
16,9609,464,14,655.0,17,1,0,1,0.9466666666666667,6547.2,0.9466666666666667,2.1752380952380954,1
16,92531,464,14,655.0,59,1,0,1,0.82,2900.0,1.64,1.64,1
16,92531,464,14,655.0,59,2,0,1,0.82,3675.0,1.64,1.64,1
16,80506,464,14,655.0,40,2,0,1,1.7935,5469.882,1.7935,1.7935,1
16,68025,464,14,655.0,17,1,0,1,-1.0,4950.0,-1.0,-1.0,1
16,70951,464,14,655.0,17,1,0,1,-1.0,5640.0,-1.0,-1.0,1
16,42732,82,14,659.0979381443299,17,1,0,1,-1.0,17860.0,-1.0,-1.0,1
16,83373,898,8,700.0,81,1,0,1,1.2702,8457.6,1.2702,1.2702,1
16,86944,898,8,700.0,81,1,0,1,1.4692,10043.4,1.4692,1.4692,1
16,80268,898,8,700.0,81,1,0,1,1.1527,7929.0,1.1527,1.1527,1
16,86971,411,8,690.0,81,1,0,1,-1.0,6780.0,-1.0,0.5988,1
16,36535,186,8,695.0,17,1,0,1,1.5547666666666669,5860.0,3.1132333333333335,2.9400703703703703,2
16,36535,186,8,695.0,59,1,0,1,1.5584666666666667,3050.0,3.1132333333333335,2.9400703703703703,2
16,84613,165,14,700.0,59,1,0,1,5.351066666666667,20220.0,6.509166666666667,7.394609523809524,2
16,84613,165,14,700.0,81,1,0,1,1.1581,3896.266,6.509166666666667,7.394609523809524,2
16,75318,165,8,700.0,59,1,0,1,4.7631,9860.0,4.7631,4.7631,1
16,37005,165,14,700.0,81,1,0,1,3.74,12828.64,3.74,4.274285714285715,1
16,18632,165,8,700.0,52,1,0,1,8.0,580.0,16.0,12.444444444444445,1
16,18632,165,8,700.0,52,2,0,1,8.0,33540.0,16.0,12.444444444444445,1
16,16613,165,8,700.0,17,1,0,1,-1.0,19322.972,-1.0,0.3871428571428571,1
16,32060,165,14,700.0,17,1,0,1,6.8092,28601.0,11.643699999999999,12.333071428571428,2
16,32060,165,14,700.0,81,1,0,1,4.834499999999999,4945.094,11.643699999999999,12.333071428571428,2
16,80453,165,8,700.0,81,1,0,1,0.99,3070.0,0.99,0.9899999999999999,1
16,94968,428,3,730.0,32,2,0,1,2.3457333333333334,22170.0,2.3457333333333334,2.3457333333333334,1
16,13439,428,14,730.0,32,2,0,1,1.3984,109.395,1.3984,1.3984,1
16,79301,592,17,820.0,59,1,0,1,-1.0,3749.6,-1.0,-1.0,1
16,27102,592,17,820.0,59,1,0,1,-1.0,4970.4,-1.0,-1.0,1
16,19515,973,2,500.0,32,2,0,1,5.0139,28147.0,5.0139,5.0139,1
16,35465,964,2,500.0,32,2,0,1,3.8165,20105.0,3.8165,3.8165,1
16,37826,964,2,500.0,32,2,0,1,4.4695,24930.2,14.6177,14.617700000000001,2
16,37826,964,2,500.0,17,2,0,1,10.1482,80440.0,14.6177,14.617700000000001,2
