68971|43|2|0|0|3.81|7894.86
68971|68|1|0|0|2.09|4578.59
69003|59|1|0|1|3.56|20835.13
69033|40|2|0|1|0.42|2783.19
69138|17|1|0|1|2.5|12930.55
69205|32|2|0|1|4.1|17238.3
69387|87|1|0|0|0.55|3617.38
69470|40|2|0|1|0.79|5803.97
69552|59|1|0|1|2.51|4823.18
69552|59|2|0|1|2.51|5336.39
69552|65|2|0|1|1.02|7855.27
69576|23|2|0|1|0.93|4475.02
69730|52|1|0|1|4.23|7497.94
69730|52|2|0|1|4.23|13675.29
69901|81|2|0|1|0.51|4754.94
69939|40|2|0|1|0.32|3827.14
70039|59|2|0|1|7.74|42161.81
70101|59|2|0|1|0.48|2394.84
70111|9|2|0|0|1.67|4953.09
70112|17|1|0|1|0.62|609.27
70172|40|2|0|1|1.92|10981.6
70224|17|2|0|1|0.09|3758.48
70378|9|2|0|0|2.45|2865.02
70407|17|1|0|1|0.92|3712.17
70407|87|1|0|0|1.01|3551.38
70449|59|1|0|1|2.9|8944.36
70520|9|2|0|0|0.03|360.22
70598|59|1|0|1|0.83|5430.08
70598|92|1|0|0|2.21|8432.08
70604|81|2|0|1|1.24|8333.32
70620|59|1|0|1|0.85|919.32
70658|40|2|0|1|0.25|1921.45
70721|15|2|0|1|2.59|16855.42
70754|59|2|0|1|2.81|14568.1
71061|32|2|0|1|2.21|3523.95
71260|26|2|0|1|1.16|4401.56
71300|26|2|0|1|2.12|13182.66
71300|68|1|0|0|1.9|7609.37
71300|84|1|0|0|1.9|8077.94
71520|9|2|0|0|0.29|1870.88
71533|59|2|0|1|1.23|7292.88
71764|17|2|0|1|0.91|17069.38
71764|23|2|0|1|0.06|2450.7
71764|32|2|0|1|2.81|12169.61
71764|87|2|0|0|1.68|16692.47
71764|94|2|0|0|6.1|15448.81
71788|59|2|0|1|0.3|1501.8
71833|94|2|0|0|1.03|3166.3
71993|81|2|0|1|1.28|13241.88
72027|4|2|1|1|2.76|6373.41
72124|32|2|0|1|0.94|7953.4
72130|81|2|0|1|4.33|15786.56
72175|59|1|0|1|0.43|2150.84
72252|17|1|0|1|0.42|508.6
72315|59|1|0|1|0.1|210.94
72387|59|2|0|1|0.39|2108.4
72495|17|2|0|1|3.29|20947.57
72495|40|2|0|1|2.86|19497.29
72583|59|1|0|1|0.88|2844.83
72803|26|2|0|1|3.38|34191.0
72803|40|2|0|1|1.35|11424.46
72803|59|2|0|1|2.59|19007.18
72803|94|2|0|0|0.8|5875.4
73332|32|2|0|1|0.6|2364.46
73443|17|1|0|1|0.64|2699.75
73443|17|2|0|1|0.64|3367.36
73540|59|2|0|1|0.32|1903.47
73580|59|1|0|1|0.63|1110.68
73893|40|2|0|1|1.16|4599.15
74003|59|2|0|1|2.95|13191.88
74004|52|2|0|1|0.38|4963.76
74410|32|2|0|1|3.74|17974.32
74427|17|2|0|1|1.57|8135.46
74473|59|2|0|1|1.8|8965.12
74722|59|1|0|1|0.68|3077.38
74812|17|1|0|1|0.29|390.42
74974|15|1|0|1|0.3|514.3
75037|15|2|0|1|0.57|2579.8
75065|59|1|0|1|1.66|1909.21
75075|17|2|0|1|0.74|2913.45
75171|17|2|0|1|1.73|8336.28
75379|40|2|0|1|0.43|688.06
75402|59|1|0|1|0.39|2000.8
75428|59|2|0|1|0.34|1920.03
75464|81|1|0|1|1.22|2813.0
75702|17|1|0|1|3.52|8234.49
75832|87|2|0|0|0.12|881.47
76117|87|1|0|0|1.08|6378.95
76134|26|2|0|1|1.21|7975.65
76361|59|2|0|1|0.45|2394.84
76459|15|2|0|1|2.39|18827.39
76459|17|1|0|1|0.97|7710.9
76459|26|2|0|1|7.54|77133.7
76459|52|2|0|1|8.52|78195.58
76476|17|1|0|1|0.71|2398.83
76588|32|2|0|1|6.83|21957.3
76588|59|2|0|1|1.33|11264.77
76698|17|1|0|1|0.52|1583.24
76949|32|2|0|1|0.43|2183.4
76977|81|2|0|1|0.94|6989.07
77069|59|1|0|1|2.33|3753.22
77330|81|2|0|1|1.76|13033.91
77440|59|1|0|1|0.47|2643.9
77527|52|2|0|1|1.12|7369.14
77614|59|2|0|1|0.46|1462.92
77616|17|1|0|1|0.62|1149.02
77661|32|2|0|1|1.29|2165.41
77844|59|2|0|1|1.08|5041.15
77867|81|2|0|1|1.03|4629.08
77867|87|2|0|0|3.22|10367.59
77964|87|1|0|0|0.31|1399.67
77984|15|2|0|1|0.64|2746.83
77984|59|2|0|1|0.76|2773.33
77984|81|2|0|1|1.59|3491.27
78210|59|2|0|1|5.62|17734.31
78229|68|1|0|0|1.16|6999.57
78273|94|2|0|0|1.78|11685.82
78281|94|2|0|0|3.82|31602.72
78460|81|2|0|1|4.54|41600.5
78565|8|2|0|0|1.06|3034.14
78846|15|2|0|1|0.7|2799.93
78846|59|2|0|1|0.76|2844.75
78863|17|2|0|1|2.01|5805.3
79247|32|2|0|1|3.41|30026.15
79247|59|2|0|1|1.48|11713.36
79253|17|1|0|1|0.03|168.27
79550|15|2|0|1|2.54|12446.44
79653|59|1|0|1|3.16|12142.09
79722|52|2|0|1|0.36|4242.43
79796|94|2|0|0|3.0|16404.51
79903|23|2|0|1|1.02|7000.37
80170|32|2|0|1|2.16|5508.19
80170|59|2|0|1|1.87|5779.12
80461|59|1|0|1|0.4|864.68
80479|52|2|0|1|5.64|19404.46
80506|40|2|0|1|1.79|7999.7
80600|52|1|0|1|0.89|2396.56
80627|8|2|0|0|3.0|24445.04
80627|9|2|0|0|11.16|50673.96
80627|43|2|0|0|4.24|20706.37
80627|62|2|0|0|1.8|7400.67
80886|17|2|0|1|0.19|4193.25
80942|17|2|0|1|3.92|18692.48
81034|17|1|0|1|3.07|7149.78
81034|68|1|0|0|4.89|10164.24
81034|92|1|0|0|3.51|6575.22
81093|17|1|0|1|0.7|2662.59
81554|32|2|0|1|0.47|3073.47
81717|17|1|0|1|0.26|1110.13
82023|43|2|0|0|6.51|17153.38
82727|17|1|0|1|0.98|3037.12
82928|15|2|0|1|3.78|20174.25
82939|68|1|0|0|0.76|2957.51
83256|59|2|0|1|2.26|9698.46
83458|10|2|0|1|1.81|10553.74
83458|26|2|0|1|1.02|7373.87
83472|17|1|0|1|7.42|32682.8
83472|59|1|0|1|16.46|55909.79
83472|81|1|0|1|8.0|13498.7
84051|15|2|0|1|4.1|18790.71
84051|23|2|0|1|3.8|29353.13
84051|59|2|0|1|3.0|14168.07
84174|15|2|0|1|2.74|6942.9
84174|32|2|0|1|2.63|7291.7
84174|40|2|0|1|3.06|7083.26
84183|59|2|0|1|0.66|3068.66
84287|59|1|0|1|0.4|982.56
84380|17|1|0|1|0.12|282.53
84413|94|2|0|0|1.36|10689.69
84482|81|1|0|1|4.96|28505.18
84518|32|2|0|1|0.36|3108.03
84613|59|1|0|1|5.51|19878.49
84613|81|1|0|1|1.16|7160.09
84689|92|1|0|0|1.14|3417.35
84804|17|2|0|1|1.66|7535.31
84804|32|2|0|1|17.18|113854.45
84904|32|2|0|1|1.02|5385.99
84948|68|1|0|0|2.34|5440.78
85001|15|2|0|1|0.78|4626.25
85201|17|1|0|1|0.16|317.64
85203|59|2|0|1|0.82|2629.0
85407|59|1|0|1|0.6|2138.93
85414|59|2|0|1|2.55|12968.1
85515|15|2|0|1|1.87|12255.2
85546|23|2|0|1|7.13|17299.32
85548|26|2|0|1|3.63|23705.66
85548|32|2|0|1|1.61|11616.98
85548|40|2|0|1|1.03|5139.8
85756|59|1|0|1|3.39|3962.04
85840|81|1|0|1|1.4|6495.02
85840|87|2|0|0|1.85|20300.96
85855|59|2|0|1|0.95|6696.53
85924|52|2|0|1|0.42|2354.68
85950|9|2|0|0|2.17|8368.78
85950|94|2|0|0|0.66|3352.84
85952|87|2|0|0|0.53|2718.51
85984|32|2|0|1|4.37|26223.65
85984|59|2|0|1|4.6|28664.74
86182|84|2|0|0|0.18|1432.73
86229|59|2|0|1|0.12|764.74
86237|17|1|0|1|0.17|330.27
86267|52|2|0|1|0.44|1915.59
86271|40|2|0|1|0.6|2110.76
86271|59|1|0|1|1.0|2747.11
86271|59|2|0|1|1.0|2735.66
86271|87|2|0|0|1.41|12366.22
86542|59|1|0|1|0.61|3581.2
86582|17|1|0|1|3.81|40802.73
86582|59|1|0|1|6.42|7796.62
86743|26|2|0|1|1.77|8739.72
86749|52|2|0|1|1.55|5509.97
86767|94|2|0|0|0.63|5836.83
86901|52|2|0|1|1.27|5288.52
86916|40|2|0|1|4.65|38808.81
87125|17|2|0|1|0.43|4467.71
87125|32|2|0|1|0.24|5136.48
87201|59|1|0|1|0.42|3817.78
87207|59|2|0|1|0.33|1311.9
87293|32|2|0|1|2.73|26986.97
87293|59|2|0|1|1.2|12070.27
87434|15|2|0|1|2.43|13045.4
87539|59|2|0|1|0.32|1895.3
87552|9|2|0|0|0.77|2381.2
87664|59|1|0|1|2.09|1500.18
87873|32|2|0|1|1.37|10136.12
87873|59|1|0|1|5.96|15951.77
87873|59|2|0|1|5.96|18418.25
87878|15|2|0|1|6.98|31623.38
88023|9|2|0|0|0.26|1412.68
88040|17|1|0|1|3.28|9617.06
88040|92|1|0|0|0.5|3149.69
88205|87|1|0|0|0.53|2890.22
88517|87|1|0|0|0.94|7596.84
88525|23|2|0|1|2.06|7682.13
88691|17|2|0|1|2.45|11815.33
88841|52|1|0|1|0.81|3370.15
88928|40|2|0|1|4.57|43581.16
88928|52|2|0|1|1.61|13573.02
89417|23|2|0|1|2.98|17352.92
89417|32|2|0|1|1.3|11398.2
89417|59|2|0|1|3.96|32050.34
89430|15|2|0|1|0.78|2988.47
89440|26|2|0|1|4.5|27087.28
89440|40|2|0|1|2.16|13311.18
89602|32|2|0|1|4.35|13301.89
89768|52|2|0|1|2.53|6027.96
89835|17|1|0|1|0.19|433.24
89842|17|1|0|1|0.21|1205.09
90076|15|2|0|1|0.19|2161.68
90202|9|2|0|0|1.94|6155.84
90227|17|1|0|1|1.66|2321.19
90537|59|2|0|1|0.47|2601.49
90597|59|1|0|1|1.93|6379.88
90901|59|2|0|1|7.24|30768.88
90980|9|2|0|0|0.68|5089.59
91094|59|1|0|1|0.93|7463.96
91148|23|2|0|1|2.42|14050.36
91148|32|2|0|1|1.58|10907.45
91178|59|1|0|1|0.28|3976.26
91179|9|2|0|0|2.0|7597.57
91179|17|2|0|1|1.12|7737.05
91249|40|2|0|1|1.42|8750.5
91435|59|1|0|1|0.09|369.17
91517|59|2|0|1|0.14|718.18
91543|40|2|0|1|0.27|1247.44
91752|32|2|0|1|1.02|4432.36
91794|23|2|0|1|0.78|3958.94
91845|38|2|0|0|0.69|5601.73
91975|15|2|0|1|0.26|1188.01
92013|87|2|0|0|5.13|13493.42
92023|8|2|0|0|2.36|10382.42
92027|59|1|0|1|0.43|4649.34
92099|40|2|0|1|0.84|2296.76
92218|68|1|0|0|1.7|5137.49
92218|94|2|0|0|2.11|6984.73
92490|32|2|0|1|1.0|7403.14
92531|59|1|0|1|0.82|2544.75
92531|59|2|0|1|0.82|3142.55
92556|15|2|0|1|1.69|11279.86
92556|32|2|0|1|1.26|8864.36
92583|17|1|0|1|1.56|2245.88
92583|43|2|0|0|2.29|13089.75
92583|68|1|0|0|1.8|5290.98
92583|84|2|0|0|1.28|5521.86
92583|87|1|0|0|2.0|5309.99
92853|17|1|0|1|0.51|631.79
92933|17|1|0|1|0.2|1156.61
93168|59|1|0|1|1.23|4364.88
93182|40|2|0|1|0.77|4128.1
93228|17|1|0|1|0.47|2605.25
93417|59|2|0|1|1.47|10589.09
93435|17|1|0|1|2.13|9295.99
93435|26|2|0|1|0.88|5636.54
93498|59|1|0|1|5.03|37307.86
93510|92|1|0|0|0.08|447.2
93538|17|1|0|1|3.95|8456.32
93538|59|1|0|1|3.23|7707.89
93922|59|2|0|1|3.14|25892.68
93922|87|2|0|0|4.91|47118.12
93970|59|2|0|1|1.12|4994.93
94033|52|2|0|1|2.05|10692.84
94181|81|2|0|1|2.79|13495.81
94181|84|2|0|0|0.56|4003.02
94553|32|2|0|1|3.4|24466.89
94553|59|2|0|1|3.26|23382.02
94554|94|2|0|0|2.34|16081.05
94589|59|2|0|1|0.21|1086.19
94886|32|2|0|1|3.57|31390.48
94968|32|2|0|1|2.14|12214.58
95008|17|1|0|1|0.54|3165.47
95011|15|2|0|1|0.14|1400.86
95018|59|2|0|1|0.47|1447.26
95287|40|2|0|1|1.75|12955.73
95311|15|2|0|1|0.79|3348.95
95319|32|2|0|1|1.0|7437.66
95372|52|1|0|1|1.12|5304.84
95396|68|1|0|0|1.45|5128.36
95476|17|2|0|1|4.07|25603.38
95476|59|2|0|1|2.04|12027.81
95476|68|1|0|0|2.71|8210.86
95476|81|2|0|1|1.91|19392.2
95601|87|1|0|0|1.19|6075.25
95661|59|1|0|1|0.61|2712.23
95678|17|1|0|1|9.52|61517.76
95678|52|2|0|1|4.02|51745.83
95678|59|1|0|1|20.82|57607.28
95678|94|2|0|0|9.74|54016.85
95961|17|1|0|1|0.41|1389.78
95974|81|2|0|1|0.37|4596.3
96004|17|1|0|1|0.85|981.87
96038|17|1|0|1|0.31|1699.02
96379|87|1|0|0|0.69|4174.98
96414|17|1|0|1|0.33|2011.15
96832|59|2|0|1|0.42|6086.14
96847|17|1|0|1|2.06|1270.04
96975|23|2|0|1|2.02|10380.21
97172|59|2|0|1|2.7|6008.1
97437|38|2|0|0|3.53|17703.29
97437|59|1|0|1|0.78|5156.98
97574|59|2|0|1|2.72|10089.39
97661|68|1|0|0|3.52|9415.52
97695|52|1|0|1|0.42|2380.73
97861|59|1|0|1|1.75|2970.23
97942|68|1|0|0|2.58|3343.15
97942|81|1|0|1|0.19|984.42
97945|59|1|0|1|0.41|1668.06
98118|17|2|0|1|0.83|3482.85
98118|52|2|0|1|2.18|9392.0
98118|59|2|0|1|0.88|3786.03
98140|26|2|0|1|3.56|25974.34
98140|59|2|0|1|4.59|21234.2
98248|87|1|0|0|0.52|3493.17
98265|32|2|0|1|1.41|10629.19
98346|40|2|0|1|0.65|3583.51
98490|59|1|0|1|0.41|3428.29
98571|17|1|0|1|0.25|407.16
98646|9|2|0|0|3.23|13002.05
98747|9|2|0|0|3.32|13675.45
98747|59|2|0|1|2.11|10820.58
98814|32|2|0|1|3.33|19105.22
98814|40|2|0|1|2.77|14049.95
98825|94|2|0|0|2.45|14200.15
98871|52|2|0|1|0.24|869.29
98995|17|1|0|1|0.34|1356.25
98995|68|1|0|0|0.57|2380.36
99108|52|2|0|1|1.61|5896.45
99146|17|2|0|1|0.83|4483.48
99282|59|2|0|1|1.62|7808.52
99377|52|2|0|1|0.65|2131.12
99693|81|1|0|1|6.34|32654.14
99793|52|2|0|1|0.13|8350.46
99793|87|2|0|0|0.02|7343.45
