67872|15|2|0|1|4.43|16670.54
67923|23|2|0|1|3.2408|21689.46
67974|40|2|0|1|1.64|11291.81
68049|87|2|0|0|0.46|3440.51
68089|26|2|0|1|2.4|16511.17
68089|52|2|0|1|9.35|45775.22
68089|59|2|0|1|9.54|64683.07
68145|4|2|1|1|5.18|10694.07
68145|15|2|1|1|0.8455|4466.39
68145|26|2|1|1|1.7034|8464.69
68145|52|2|1|1|1.95|5565.78
68145|59|2|1|1|2.86|6842.07
68718|52|2|0|1|2.11|8241.05
68761|32|2|0|1|1.2254|7301.63
68807|17|1|0|1|0.5972|1790.05
68850|59|1|0|1|2.08|8185.11
68936|40|2|0|1|3.2633|13724.61
68971|43|2|0|0|3.8101|11913.22
68971|68|1|0|0|2.0857|3900.79
69003|59|1|0|1|3.561|17826.27
69033|40|2|0|1|0.4186|2581.0
69138|17|1|0|1|2.5|11562.94
69205|32|2|0|1|4.0997|15572.69
69387|87|1|0|0|0.5469|3346.01
69470|40|2|0|1|0.7886|5135.87
69552|59|1|0|1|2.51|4358.18
69552|59|2|0|1|2.51|6661.31
69552|65|2|0|1|1.02|7321.95
69576|23|2|0|1|0.9315|3212.79
69730|52|1|0|1|4.2266|15470.82
69730|52|2|0|1|4.2266|17757.03
69901|81|2|0|1|0.5058|2618.36
69939|40|2|0|1|0.3211|1944.07
70039|59|2|0|1|7.737|35300.11
70101|59|2|0|1|0.4804|2276.73
70111|9|2|0|0|1.67|8250.55
70112|17|1|0|1|0.62|1640.37
70172|40|2|0|1|1.9222|13591.5
70224|17|2|0|1|0.0869|370.25
70378|9|2|0|0|2.45|5330.04
70407|17|1|0|1|0.9209|4010.81
70407|87|1|0|0|1.01|4061.68
70449|59|1|0|1|2.9|6573.56
70520|9|2|0|0|0.0346|199.24
70598|59|1|0|1|0.8341|3276.89
70598|92|1|0|0|2.2117|6471.64
70604|81|2|0|1|1.2361|8318.36
70620|59|1|0|1|0.85|1846.42
70658|40|2|0|1|0.2509|1136.28
70721|15|2|0|1|2.5909|19317.59
70754|59|2|0|1|2.8132|16725.0
71061|32|2|0|1|2.2081|7137.64
71260|26|2|0|1|1.1584|5382.62
71300|26|2|0|1|2.12|16464.53
71300|68|1|0|0|1.9039|7805.6
71300|84|1|0|0|1.9039|10443.66
71520|9|2|0|0|0.2912|1606.36
71533|59|2|0|1|1.2264|7982.81
71764|17|2|0|1|0.91|3528.43
71764|23|2|0|1|0.0622|253.34
71764|32|2|0|1|2.81|12395.33
71764|87|2|0|0|1.68|10712.79
71764|94|2|0|0|6.096|18666.8
71788|59|2|0|1|0.2962|1394.03
71833|94|2|0|0|1.0259|3557.94
71993|81|2|0|1|1.2817|15715.61
72027|4|2|1|1|2.76|5906.69
72124|32|2|0|1|0.9395|8028.71
72130|81|2|0|1|4.3341|28919.11
72175|59|1|0|1|0.43|2539.5
72252|17|1|0|1|0.42|567.61
72315|59|1|0|1|0.0965|167.21
72387|59|2|0|1|0.3881|1822.5
72495|17|2|0|1|3.29|20619.22
72495|40|2|0|1|2.86|18644.88
72583|59|1|0|1|0.8782|4421.14
72803|26|2|0|1|3.38|34827.09
72803|40|2|0|1|1.3463|10612.65
72803|59|2|0|1|2.5891|18788.74
72803|94|2|0|0|0.7963|4579.92
73332|32|2|0|1|0.6041|2797.19
73443|17|1|0|1|0.6416|1965.26
73443|17|2|0|1|0.6416|3396.14
73540|59|2|0|1|0.3201|1714.7
73580|59|1|0|1|0.6303|1792.97
73893|40|2|0|1|1.1582|3661.66
74003|59|2|0|1|2.9465|11894.78
74004|52|2|0|1|0.3834|4474.09
74410|32|2|0|1|3.7392|17149.01
74427|17|2|0|1|1.57|6579.92
74473|59|2|0|1|1.7953|8079.3
74722|59|1|0|1|0.6768|2847.36
74812|17|1|0|1|0.28704|933.64
74974|15|1|0|1|0.2961|488.86
75037|15|2|0|1|0.5665|2535.72
75065|59|1|0|1|1.66|2620.92
75075|17|2|0|1|0.74|4351.39
75171|17|2|0|1|1.73|6102.94
75379|40|2|0|1|0.42977|1212.9
75402|59|1|0|1|0.39|1134.02
75428|59|2|0|1|0.3355|1393.8
75464|81|1|0|1|1.2212|3740.24
75702|17|1|0|1|3.5176|8683.54
75832|87|2|0|0|0.121|806.67
76117|87|1|0|0|1.08|5154.88
76134|26|2|0|1|1.2068|7580.93
76361|59|2|0|1|0.4463|1902.79
76459|15|2|0|1|2.3918|15458.64
76459|17|1|0|1|0.9737|5159.72
76459|26|2|0|1|7.5446|76561.12
76459|52|2|0|1|8.5245|69787.59
76476|17|1|0|1|0.7054|2807.44
76588|32|2|0|1|6.8286|27993.58
76588|59|2|0|1|1.3303|10319.15
76698|17|1|0|1|0.5188|1539.48
76949|32|2|0|1|0.4293|2210.27
76977|81|2|0|1|0.9352|7118.99
77069|59|1|0|1|2.3254|3954.87
77330|81|2|0|1|1.76|12009.48
77440|59|1|0|1|0.47|1656.91
77527|52|2|0|1|1.12|7149.21
77614|59|2|0|1|0.4619|1509.36
77616|17|1|0|1|0.6166|1958.4
77661|32|2|0|1|1.289|5562.85
77844|59|2|0|1|1.0818|3797.89
77867|81|2|0|1|1.03|6320.77
77867|87|2|0|0|3.22|23671.15
77964|87|1|0|0|0.3064|1536.04
77984|15|2|0|1|0.6446|3253.35
77984|59|2|0|1||499.42
77984|81|2|0|1|1.5893|3266.78
78210|59|2|0|1|5.6249|20145.59
78229|68|1|0|0|1.162|7520.98
78273|94|2|0|0|1.7842|11043.03
78281|94|2|0|0|3.82|33515.01
78460|81|2|0|1|4.536|41198.67
78565|8|2|0|0|1.057|4266.42
78846|15|2|0|1|0.6955|3724.75
78846|59|2|0|1||499.42
78863|17|2|0|1|2.0094|4279.22
79247|32|2|0|1|3.4083|26254.89
79247|59|2|0|1|1.4779|9231.9
79253|17|1|0|1|0.0282|98.63
79550|15|2|0|1|2.5369|16815.09
79653|59|1|0|1|3.1556|12617.88
79722|52|2|0|1|0.3581|1812.7
79796|94|2|0|0|2.9977|19457.58
79903|23|2|0|1|1.016|3167.96
80170|32|2|0|1|2.1631|9511.67
80170|59|2|0|1|1.8688|7221.24
80461|59|1|0|1|0.4008|1263.61
80479|52|2|0|1|5.64|21781.45
80506|40|2|0|1|1.7935|8847.61
80600|52|1|0|1|0.8949|3203.56
80627|8|2|0|0|3.0|24951.15
80627|9|2|0|0|11.16|50675.22
80627|43|2|0|0|4.24|21410.12
80627|62|2|0|0|1.8|6994.54
80886|17|2|0|1|0.19|1024.9
80942|17|2|0|1|3.9164|17232.98
81034|17|1|0|1|3.07|8219.66
81034|68|1|0|0|4.8904|16917.01
81034|92|1|0|0|3.51|14400.21
81093|17|1|0|1|0.7|2455.02
81554|32|2|0|1|0.4686|2593.62
81717|17|1|0|1|0.2624|962.24
82023|43|2|0|0|6.5144|22318.56
82727|17|1|0|1|0.9814|3286.91
82928|15|2|0|1|3.785|18024.22
82939|68|1|0|0|0.76|3513.9
83256|59|2|0|1|2.2643|11080.03
83458|10|2|0|1|1.8125|11964.77
83458|26|2|0|1|1.0167|7455.52
83472|17|1|0|1|7.42|30024.78
83472|59|1|0|1|16.46|42956.55
83472|81|1|0|1|8.0|15409.12
84051|15|2|0|1|4.1|17369.53
84051|23|2|0|1|3.8|22524.92
84051|59|2|0|1|3.0|12084.01
84174|15|2|0|1|2.74|9388.79
84174|32|2|0|1|2.628|7996.42
84174|40|2|0|1|3.06|10241.13
84183|59|2|0|1|0.6629|3306.57
84287|59|1|0|1|0.3975|1429.79
84380|17|1|0|1|0.1183|283.67
84413|94|2|0|0|1.3638|6454.99
84482|81|1|0|1|4.9577|18016.97
84518|32|2|0|1|0.36|2718.35
84613|59|1|0|1|5.5066|14704.16
84613|81|1|0|1|1.1581|6368.43
84689|92|1|0|0|1.1398|3733.04
84804|17|2|0|1|1.66|6725.67
84804|32|2|0|1|17.1833|113022.47
84904|32|2|0|1|1.021|5938.78
84948|68|1|0|0|2.3375|6330.38
85001|15|2|0|1|0.7811|4504.07
85201|17|1|0|1|0.1584|360.61
85203|59|2|0|1|0.8159|2483.45
85407|59|1|0|1|0.5971|2080.39
85414|59|2|0|1|2.55|13072.02
85515|15|2|0|1|1.8689|12780.45
85546|23|2|0|1|7.1294|32580.18
85548|26|2|0|1|3.6318|26119.43
85548|32|2|0|1|1.61|9245.34
85548|40|2|0|1|1.03|4417.06
85756|59|1|0|1|3.3923|6401.27
85840|81|1|0|1|1.4|5555.91
85840|87|2|0|0|1.85|15256.27
85855|59|2|0|1|0.9497|3637.98
85924|52|2|0|1|0.42|2594.37
85950|9|2|0|0|2.17|8487.48
85950|94|2|0|0|0.66|3305.02
85952|87|2|0|0|0.5336|3152.59
85984|32|2|0|1|4.37|26769.09
85984|59|2|0|1|4.6|21334.1
86182|84|2|0|0|0.1759|1273.56
86229|59|2|0|1|0.1187|714.94
86237|17|1|0|1|0.1655|343.66
86267|52|2|0|1|0.44|1454.76
86271|40|2|0|1|0.6|2248.12
86271|59|1|0|1|1.001|3837.39
86271|59|2|0|1|1.001|2297.33
86271|87|2|0|0|1.4113|12382.38
86542|59|1|0|1|0.61|2870.09
86582|17|1|0|1||422.12
86582|59|1|0|1||316.85
86743|26|2|0|1|1.77|9999.3
86749|52|2|0|1|1.55|8569.25
86767|94|2|0|0|0.6348|5468.16
86901|52|2|0|1|1.27|6000.84
86916|40|2|0|1|4.6468|41617.94
87125|17|2|0|1|0.43|1787.82
87125|32|2|0|1|0.244|1387.13
87201|59|1|0|1|0.416|3755.99
87207|59|2|0|1|0.33|1356.62
87293|32|2|0|1|2.7309|21415.75
87293|59|2|0|1|1.2014|10195.65
87434|15|2|0|1|2.43|11737.52
87539|59|2|0|1|0.322|1529.46
87552|9|2|0|0|0.77|2532.73
87664|59|1|0|1|2.09|2043.75
87873|32|2|0|1|1.3747|9815.17
87873|59|1|0|1|5.9563|15701.35
87873|59|2|0|1|5.9563|16725.87
87878|15|2|0|1|6.9837|37812.01
88023|9|2|0|0|0.2624|1335.48
88040|17|1|0|1|3.2779|10076.46
88040|92|1|0|0|0.5|2914.19
88205|87|1|0|0|0.5341|2694.36
88517|87|1|0|0|0.941|8068.03
88525|23|2|0|1|2.06|9769.46
88691|17|2|0|1|2.453|10635.6
88841|52|1|0|1|0.8096|3254.6
88928|40|2|0|1|4.5727|42109.19
88928|52|2|0|1|1.6099|12767.86
89417|23|2|0|1|2.9756|19111.11
89417|32|2|0|1|1.3|8955.7
89417|59|2|0|1|3.96|32148.75
89430|15|2|0|1|0.78|3884.93
89440|26|2|0|1|4.5|25748.54
89440|40|2|0|1|2.16|13067.55
89602|32|2|0|1|4.3488|13724.51
89768|52|2|0|1|2.5313|10528.43
89835|17|1|0|1|0.193|234.65
89842|17|1|0|1|0.2143|1032.94
90076|15|2|0|1|0.189|1623.61
90202|9|2|0|0|1.9441|5207.94
90227|17|1|0|1|1.66|1836.7
90537|59|2|0|1|0.469|2285.29
90597|59|1|0|1|1.93|7196.49
90901|59|2|0|1|7.236|31789.53
90980|9|2|0|0|0.6787|3097.55
91094|59|1|0|1|0.93|8248.55
91148|23|2|0|1|2.4211|15578.32
91148|32|2|0|1|1.58|9442.89
91178|59|1|0|1|0.279|1410.99
91179|9|2|0|0|2.0044|7027.14
91179|17|2|0|1|1.1188|7087.32
91249|40|2|0|1|1.42|10284.26
91435|59|1|0|1|0.0908|204.28
91517|59|2|0|1|0.1383|548.37
91543|40|2|0|1|0.2663|1242.86
91752|32|2|0|1|1.0168|7272.81
91794|23|2|0|1|0.7848|3415.59
91845|38|2|0|0|0.69|6487.83
91975|15|2|0|1|0.2627|1300.84
92013|87|2|0|0|5.1275|22616.61
92023|8|2|0|0|2.3639|12735.15
92027|59|1|0|1|0.43|2539.5
92099|40|2|0|1|0.8439|4120.36
92218|68|1|0|0|1.6952|4977.03
92218|94|2|0|0|2.11|6805.78
92490|32|2|0|1|0.9995|4416.78
92531|59|1|0|1|0.82|2048.28
92531|59|2|0|1|0.82|2759.53
92556|15|2|0|1|1.689|10462.83
92556|32|2|0|1|1.2623|7074.68
92583|17|1|0|1|1.56|2993.6
92583|43|2|0|0|2.287|14257.46
92583|68|1|0|0|1.8|5398.57
92583|84|2|0|0|1.28|7214.79
92583|87|1|0|0|2.0|5890.65
92853|17|1|0|1|0.5109|688.83
92933|17|1|0|1|0.2033|840.07
93168|59|1|0|1|1.23|5173.73
93182|40|2|0|1|0.7699|4084.01
93228|17|1|0|1|0.4673|2240.77
93417|59|2|0|1|1.4687|10736.41
93435|17|1|0|1|2.13|4787.23
93435|26|2|0|1|0.88|4237.66
93498|59|1|0|1|5.0336|30487.38
93510|92|1|0|0|0.08|169.58
93538|17|1|0|1|3.95|8407.57
93538|59|1|0|1|3.2279|5596.27
93922|59|2|0|1|3.1367|23826.08
93922|87|2|0|0|4.914|56311.84
93970|59|2|0|1|1.1155|3977.39
94033|52|2|0|1|2.0521|8610.88
94181|81|2|0|1|2.7883|22720.01
94181|84|2|0|0|0.5585|3864.98
94553|32|2|0|1|3.4|25256.48
94553|59|2|0|1|3.256|22889.71
94554|94|2|0|0|2.340479|13875.89
94589|59|2|0|1|0.2133|932.74
94886|32|2|0|1|3.5729|32532.26
94968|32|2|0|1|2.14|8097.1
95008|17|1|0|1|0.5394|3172.86
95011|15|2|0|1|0.1441|920.86
95018|59|2|0|1|0.4685|1537.22
95287|40|2|0|1|1.7539|12911.51
95311|15|2|0|1|0.79|4820.86
95319|32|2|0|1|0.9969|7484.53
95372|52|1|0|1|1.1195|5532.5
95396|68|1|0|0|1.45|5171.3
95476|17|2|0|1|4.07|22606.64
95476|59|2|0|1|2.0438|8752.64
95476|68|1|0|0|2.71|6849.61
95476|81|2|0|1|1.9108|19010.85
95601|87|1|0|0|1.19|3940.3
95661|59|1|0|1|0.61|2661.46
95678|17|1|0|1|9.52|59227.74
95678|52|2|0|1|4.02|46893.68
95678|59|1|0|1|20.82|62177.63
95678|94|2|0|0|9.7353|57582.26
95961|17|1|0|1|0.4055|2096.9
95974|81|2|0|1|0.3746|1686.29
96004|17|1|0|1|0.8502|1741.1
96038|17|1|0|1|0.31|1202.11
96379|87|1|0|0|0.6912|4164.07
96414|17|1|0|1|0.3349|1578.95
96832|59|2|0|1|0.4201|2211.57
96847|17|1|0|1|2.06|1806.43
96975|23|2|0|1|2.022|9925.88
97172|59|2|0|1|2.6984|9616.74
97437|38|2|0|0|3.53|21494.86
97437|59|1|0|1|0.7793|4583.77
97574|59|2|0|1|2.72|8781.95
97661|68|1|0|0|3.52|8886.91
97695|52|1|0|1|0.4164|2322.11
97861|59|1|0|1|1.75|2681.56
97942|68|1|0|0|2.58|5192.96
97942|81|1|0|1|0.1925|1079.51
97945|59|1|0|1|0.406|1790.91
98118|17|2|0|1|0.83|3119.59
98118|52|2|0|1|2.18|9458.31
98118|59|2|0|1|0.88|2747.39
98140|26|2|0|1|3.56095|26069.04
98140|59|2|0|1|4.59|22990.14
98248|87|1|0|0|0.5191|3246.52
98265|32|2|0|1|1.41|9760.1
98346|40|2|0|1|0.649|3775.06
98490|59|1|0|1|0.41|2934.97
98571|17|1|0|1|0.2463|634.63
98646|9|2|0|0|3.23|11596.06
98747|9|2|0|0|3.32|13402.51
98747|59|2|0|1|2.1089|8146.72
98814|32|2|0|1|3.3267|13736.59
98814|40|2|0|1|2.7724|8301.61
98825|94|2|0|0|2.4491|15284.74
98871|52|2|0|1|0.2429|868.18
98995|17|1|0|1|0.344|974.42
98995|68|1|0|0|0.5746|2335.67
99108|52|2|0|1|1.611|5946.94
99146|17|2|0|1|0.8314|3472.0
99282|59|2|0|1|1.6244|7799.57
99377|52|2|0|1|0.65|3551.13
99693|81|1|0|1|6.3397|30020.74
99793|52|2|0|1|0.1326|664.98
99793|87|2|0|0|0.0189|851.51
