campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
15,18372,412,15,605.0,32,2,0,1,0.706,13410.0,0.706,0.706,1,8370.0,-1.0,8370.0,-1.0,8370.0,-1.0,11145.510055929157,59817.92972452752
15,81554,412,15,605.0,32,2,0,1,0.4225333333333333,3714.5,0.4225333333333333,0.4225333333333333,1,711.0,-1.0,711.0,-1.0,711.0,-1.0,11145.510055929157,59817.92972452752
15,28477,412,15,605.0,32,2,0,1,1.157,6060.5,1.157,1.157,1,1027.0,-1.0,1027.0,-1.0,1027.0,-1.0,11145.510055929157,59817.92972452752
15,92556,412,15,605.0,32,2,0,1,1.2623,9775.0,1.2623,2.52905,1,2212.0,-1.0,2212.0,-1.0,2212.0,-1.0,11145.510055929157,59817.92972452752
15,53891,449,3,625.0,32,2,0,1,1.3705666666666667,7484.74,1.3705666666666667,1.3705666666666667,1,6201.5,-1.0,6201.5,-1.0,6201.5,-1.0,11145.510055929157,59817.92972452752
15,3579,449,12,625.0,32,2,0,1,0.00072,469.382,0.00072,0.00072,1,392.5,-1.0,392.5,-1.0,392.5,-1.0,11145.510055929157,59817.92972452752
15,89426,449,3,625.0,32,2,0,1,-1.0,1744.325,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11145.510055929157,59817.92972452752
15,22976,757,12,470.0,32,2,0,1,1.8942666666666668,17250.0,1.8942666666666668,1.8942666666666668,1,7764.4,-1.0,7764.4,-1.0,7764.4,-1.0,11145.510055929157,59817.92972452752
15,25015,468,7,605.0,32,2,0,1,1.5964,9843.467,3.1928,2.305911111111111,1,6492.768,-1.0,6635.229,-1.0,6635.229,-1.0,11145.510055929157,59817.92972452752
15,57191,468,7,605.0,32,2,0,1,3.7255,24000.0,3.7255,4.139444444444444,1,8940.0,-1.0,8940.0,-1.0,8940.0,-1.0,11145.510055929157,59817.92972452752
15,41027,468,7,605.0,32,2,0,1,1.272,12800.251,2.2415000000000003,1.702888888888889,1,8547.232,-1.0,8734.771,-1.0,8734.771,-1.0,11145.510055929157,59817.92972452752
15,94553,585,15,575.0,32,2,0,1,3.4,28190.0,6.656,6.656,2,16190.0,-1.0,16190.0,-1.0,44160.0,-1.0,11145.510055929157,59817.92972452752
15,19740,299,12,445.0,32,2,0,1,0.3899999999999999,1870.0,1.71,1.6666666666666667,2,1860.0,-1.0,1860.0,-1.0,11390.0,-1.0,11145.510055929157,59817.92972452752
15,27546,134,12,460.0,32,2,0,1,0.5832333333333333,4190.0,0.5832333333333333,0.5832333333333333,1,3540.0,-1.0,3540.0,-1.0,3540.0,-1.0,11145.510055929157,59817.92972452752
15,13303,134,12,460.0,32,2,0,1,0.8186,3840.0,0.8186,0.8186,1,2660.0,-1.0,2660.0,-1.0,2660.0,-1.0,11145.510055929157,59817.92972452752
15,56834,441,12,462.5,32,2,0,1,2.1421,13820.0,2.1421,2.1421,1,5300.0,-1.0,5300.0,-1.0,5300.0,-1.0,11145.510055929157,59817.92972452752
15,98265,441,12,462.5,32,2,0,1,1.41,17280.0,1.41,1.41,1,15990.0,-1.0,15990.0,-1.0,15990.0,-1.0,11145.510055929157,59817.92972452752
15,24945,441,12,462.5,32,2,0,1,0.6863,1226.076,0.6863,0.6863,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11145.510055929157,59817.92972452752
15,42483,441,12,462.5,32,2,0,1,0.2992,591.126,0.2992,0.2992,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11145.510055929157,59817.92972452752
15,35100,441,12,462.5,32,2,0,1,0.86,7630.0,0.86,0.86,1,7350.0,-1.0,7350.0,-1.0,7350.0,-1.0,11145.510055929157,59817.92972452752
15,15770,441,12,462.5,32,2,0,1,0.3741999999999999,673.296,0.3741999999999999,0.3741999999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11145.510055929157,59817.92972452752
15,15217,384,19,550.0,32,2,0,1,2.1380666666666666,11210.0,2.1380666666666666,3.82504074074074,3,5050.0,-1.0,5050.0,-1.0,34375.8,-1.0,11145.510055929157,59817.92972452752
15,67186,47,19,530.0,32,2,0,1,3.315466666666667,7659.0,3.315466666666667,3.315466666666667,1,6219.0,-1.0,6219.0,-1.0,6219.0,-1.0,11145.510055929157,59817.92972452752
15,18515,987,19,490.0,32,2,0,1,0.0866,170.2,0.0866,0.0866,1,138.2,-1.0,138.2,-1.0,138.2,-1.0,11145.510055929157,59817.92972452752
15,76949,987,19,490.0,32,2,0,1,0.4292666666666667,680.8,0.4292666666666667,0.4292666666666667,1,552.8,-1.0,552.8,-1.0,552.8,-1.0,11145.510055929157,59817.92972452752
15,74410,987,19,490.0,32,2,0,1,3.7392,15170.0,3.7392,3.7392,1,10700.0,-1.0,10700.0,-1.0,10700.0,-1.0,11145.510055929157,59817.92972452752
15,3576,698,12,490.0,32,2,0,1,-1.0,8730.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11145.510055929157,59817.92972452752
15,84804,804,12,500.0,32,2,0,1,17.1833,105820.0,18.8433,18.658855555555554,2,113270.0,-1.0,113270.0,-1.0,126040.0,-1.0,11145.510055929157,59817.92972452752
15,69205,301,10,485.0,32,2,0,1,4.0997,12254.326,4.0997,4.0997,1,13040.0,-1.0,13040.0,-1.0,13040.0,-1.0,11145.510055929157,59817.92972452752
15,53975,301,10,485.0,32,2,0,1,0.3581333333333333,5115.324,3.653,3.613207407407408,2,-1.0,-1.0,-1.0,-1.0,23900.0,-1.0,11145.510055929157,59817.92972452752
15,9944,301,10,485.0,32,2,0,1,1.0,12970.35,1.0,2.0648,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11145.510055929157,59817.92972452752
15,61478,831,10,460.0,32,2,0,1,2.49,10262.7,2.49,2.49,1,10202.7,-1.0,10202.7,-1.0,10202.7,-1.0,11145.510055929157,59817.92972452752
15,34244,831,10,460.0,32,2,0,1,5.37,27537.3,9.6,8.660000000000002,2,4167.3,-1.0,4167.3,-1.0,19337.3,-1.0,11145.510055929157,59817.92972452752
15,58769,239,6,700.0,32,2,0,1,4.25,30380.0,4.25,7.003333333333334,1,42350.0,-1.0,42350.0,-1.0,42350.0,-1.0,11145.510055929157,59817.92972452752
15,14001,852,14,659.0979381443299,81,1,0,1,-1.0,7470.8,-1.0,-1.0,1,14126.0,-1.0,14126.0,-1.0,14126.0,-1.0,4554.812804982005,4842.585724989465
15,17059,852,14,659.0979381443299,81,1,0,1,-1.0,5898.0,-1.0,-1.0,1,6054.0,-1.0,6054.0,-1.0,6054.0,-1.0,4554.812804982005,4842.585724989465
15,87611,602,14,659.0979381443299,81,1,0,1,-1.0,6810.0,-1.0,-1.0,1,12900.0,-1.0,12900.0,-1.0,12900.0,-1.0,4554.812804982005,4842.585724989465
15,43323,142,14,659.0979381443299,81,1,0,1,-1.0,7280.0,-1.0,-1.0,2,12650.0,-1.0,12650.0,-1.0,47530.0,-1.0,4554.812804982005,4842.585724989465
15,83373,898,8,700.0,81,1,0,1,1.2702,6291.2,1.2702,1.2702,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,86971,411,8,690.0,81,1,0,1,-1.0,3370.0,-1.0,0.5988,1,8775.0,-1.0,8775.0,-1.0,8775.0,-1.0,4554.812804982005,4842.585724989465
15,80453,165,8,700.0,81,1,0,1,0.99,3190.0,0.99,0.99,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,55814,44,7,630.0,81,1,0,1,-1.0,9740.0,-1.0,-1.0,4,17000.0,-1.0,23460.0,-1.0,101970.0,-1.0,4554.812804982005,4842.585724989465
15,38272,44,7,630.0,81,1,0,1,2.9500000000000006,15570.0,6.0193,6.885000000000001,3,13330.0,-1.0,13330.0,-1.0,24818.0,-1.0,4554.812804982005,4842.585724989465
15,55404,899,16,640.0,81,1,0,1,-1.0,18347.28,-1.0,-1.0,1,21776.86,-1.0,21776.86,-1.0,21776.86,-1.0,4554.812804982005,4842.585724989465
15,99693,899,16,640.0,81,1,0,1,6.346566666666667,14480.844,6.346566666666667,6.346566666666667,1,16856.59,-1.0,16856.59,-1.0,16856.59,-1.0,4554.812804982005,4842.585724989465
15,6544,899,16,640.0,81,1,0,1,-1.0,185.724,-1.0,-1.0,1,336.57,-1.0,336.57,-1.0,336.57,-1.0,4554.812804982005,4842.585724989465
15,3091,379,16,620.0,81,1,0,1,5.9197,22365.672,5.9197,5.9197,1,26610.34,-1.0,26610.34,-1.0,26610.34,-1.0,4554.812804982005,4842.585724989465
15,35785,379,16,620.0,81,1,0,1,-1.0,900.48,-1.0,-1.0,1,1082.3,-1.0,1082.3,-1.0,1082.3,-1.0,4554.812804982005,4842.585724989465
15,61928,379,16,620.0,81,1,0,1,2.47,19650.0,2.47,2.47,1,4697.34,-1.0,4697.34,-1.0,4697.34,-1.0,4554.812804982005,4842.585724989465
15,15624,355,15,660.0,81,1,0,1,-1.0,645.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,26907,355,15,660.0,81,1,0,1,-1.0,645.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,68343,849,5,700.0,81,1,0,1,-1.0,1290.0,-1.0,-1.0,1,13760.0,-1.0,13760.0,-1.0,13760.0,-1.0,4554.812804982005,4842.585724989465
15,37952,845,16,647.5,81,1,0,1,2.8895,5140.0,2.8895,2.8895,1,6040.0,-1.0,6040.0,-1.0,6040.0,-1.0,4554.812804982005,4842.585724989465
15,84482,272,16,635.0,81,1,0,1,4.9577,22010.0,4.9577,4.9577,1,16460.0,-1.0,16460.0,-1.0,16460.0,-1.0,4554.812804982005,4842.585724989465
15,72027,272,5,635.0,81,1,1,1,-1.0,1942.044,-1.0,1.9521190476190475,1,8249.1,-1.0,8249.1,-1.0,8249.1,-1.0,4554.812804982005,4842.585724989465
15,68145,272,5,635.0,81,1,1,1,-1.0,1926.852,1.95,7.584077777777777,3,4523.7,-1.0,4523.7,-1.0,24074.18,-1.0,4554.812804982005,4842.585724989465
15,20693,272,5,635.0,81,1,1,1,-1.0,2383.878,10.351666666666668,11.623703703703704,3,2394.9,-1.0,2394.9,-1.0,85622.01999999999,-1.0,4554.812804982005,4842.585724989465
15,62629,272,16,635.0,81,1,0,1,5.0857,7411.0,5.0857,6.0557,1,19970.0,-1.0,38180.0,-1.0,38180.0,-1.0,4554.812804982005,4842.585724989465
15,53137,272,16,635.0,81,1,1,1,-1.0,6407.226,6.88,7.803688888888889,2,11442.3,-1.0,11442.3,-1.0,11442.3,-1.0,4554.812804982005,4842.585724989465
15,62606,272,16,635.0,81,1,0,1,-1.0,2020.0,-1.0,0.294,1,2260.0,-1.0,14470.0,-1.0,14470.0,-1.0,4554.812804982005,4842.585724989465
15,59874,939,16,610.0,81,1,0,1,0.8957,5950.0,0.8957,0.8957,1,6870.0,-1.0,6870.0,-1.0,6870.0,-1.0,4554.812804982005,4842.585724989465
15,6454,700,16,605.0,81,1,0,1,-1.0,4950.0,-1.0,2.3966,2,12130.0,-1.0,12130.0,-1.0,33590.0,-1.0,4554.812804982005,4842.585724989465
15,18158,284,5,650.0,81,1,0,1,1.8500000000000003,6890.0,3.7000000000000006,3.4687500000000004,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,91040,284,5,650.0,81,1,0,1,-1.0,3040.0,2.16,2.16,3,3400.0,-1.0,3400.0,-1.0,12290.0,-1.0,4554.812804982005,4842.585724989465
15,26997,616,7,635.0,81,1,0,1,-1.0,1588.39,-1.0,-1.0,1,982.8,-1.0,982.8,-1.0,982.8,-1.0,4554.812804982005,4842.585724989465
15,58378,616,7,635.0,81,1,0,1,0.7262,10260.0,0.7262,0.7262,1,10360.0,-1.0,10360.0,-1.0,10360.0,-1.0,4554.812804982005,4842.585724989465
15,27922,616,7,635.0,81,1,0,1,1.0517,2271.61,1.0517,1.0517,1,2152.8,-1.0,2152.8,-1.0,2152.8,-1.0,4554.812804982005,4842.585724989465
15,82023,737,7,630.0,81,1,0,1,-1.0,6560.0,-1.0,2.633857142857143,3,9020.0,-1.0,9020.0,-1.0,26200.0,-1.0,4554.812804982005,4842.585724989465
15,64722,715,15,615.0,81,1,0,1,0.63,1070.0,0.63,0.63,1,1010.0,-1.0,1010.0,-1.0,1010.0,-1.0,4554.812804982005,4842.585724989465
15,94649,144,15,620.0,81,1,0,1,-1.0,2784.0,-1.0,-1.0,1,1464.0,-1.0,1464.0,-1.0,1464.0,-1.0,4554.812804982005,4842.585724989465
15,11004,144,15,620.0,81,1,0,1,-1.0,1856.0,-1.0,-1.0,1,976.0,-1.0,976.0,-1.0,976.0,-1.0,4554.812804982005,4842.585724989465
15,65920,412,15,605.0,81,1,0,1,0.2266666666666666,1840.612,0.2266666666666666,0.2266666666666666,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,55611,412,15,605.0,81,1,0,1,1.102,6579.388,1.102,1.102,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,5462,412,15,605.0,81,1,0,1,0.4257,894.565,0.4257,0.4257,1,280.73,-1.0,280.73,-1.0,280.73,-1.0,4554.812804982005,4842.585724989465
15,97942,412,15,605.0,81,1,0,1,0.1944333333333333,1360.0,2.774433333333333,2.731225925925926,2,-1.0,-1.0,-1.0,-1.0,4070.0,-1.0,4554.812804982005,4842.585724989465
15,25816,412,15,605.0,81,1,0,1,1.3633333333333333,3375.435,1.3633333333333333,1.3633333333333333,1,1059.27,-1.0,1059.27,-1.0,1059.27,-1.0,4554.812804982005,4842.585724989465
15,38910,449,15,625.0,81,1,0,1,-1.0,8410.0,-1.0,-1.0,1,1000.0,-1.0,1000.0,-1.0,1000.0,-1.0,4554.812804982005,4842.585724989465
15,779,449,15,625.0,81,1,0,1,-1.0,5190.0,-1.0,-1.0,1,2890.0,-1.0,2890.0,-1.0,2890.0,-1.0,4554.812804982005,4842.585724989465
15,1395,449,15,625.0,81,1,0,1,-1.0,390.0,-1.0,-1.0,1,390.0,-1.0,390.0,-1.0,390.0,-1.0,4554.812804982005,4842.585724989465
15,75464,757,12,470.0,81,1,0,1,1.2181333333333333,2230.0,1.2181333333333333,1.2181333333333333,1,2380.0,-1.0,2380.0,-1.0,2380.0,-1.0,4554.812804982005,4842.585724989465
15,78469,462,12,525.0,81,1,0,1,-1.0,183.825,-1.0,-1.0,1,141.9,-1.0,141.9,-1.0,141.9,-1.0,4554.812804982005,4842.585724989465
15,47709,462,12,525.0,81,1,0,1,-1.0,1170.188,-1.0,-1.0,1,903.408,-1.0,903.408,-1.0,903.408,-1.0,4554.812804982005,4842.585724989465
15,85069,462,12,525.0,81,1,0,1,-1.0,356.057,-1.0,-1.0,1,274.956,-1.0,274.956,-1.0,274.956,-1.0,4554.812804982005,4842.585724989465
15,59757,585,15,575.0,81,1,0,1,-1.0,1690.0,-1.0,0.1389999999999999,1,1350.0,-1.0,1350.0,-1.0,1350.0,-1.0,4554.812804982005,4842.585724989465
15,23942,134,12,460.0,81,1,0,1,0.5728,6070.0,0.5728,0.5728,1,10640.0,-1.0,10640.0,-1.0,10640.0,-1.0,4554.812804982005,4842.585724989465
15,22479,134,12,460.0,81,1,0,1,-1.0,1200.0,-1.0,-1.0,1,2130.0,-1.0,2130.0,-1.0,2130.0,-1.0,4554.812804982005,4842.585724989465
15,62778,441,19,462.5,81,1,0,1,0.474,850.0,0.474,0.4739999999999999,1,2180.0,-1.0,2180.0,-1.0,2180.0,-1.0,4554.812804982005,4842.585724989465
15,48615,441,12,462.5,81,1,0,1,-1.0,2920.0,-1.0,3.0923625,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4554.812804982005,4842.585724989465
15,60871,47,19,530.0,81,1,0,1,4.443333333333333,12300.0,20.756666666666668,20.74941111111111,2,10540.0,-1.0,28880.0,-1.0,50170.0,-1.0,4554.812804982005,4842.585724989465
15,59939,619,19,520.0,81,1,0,1,-1.0,3130.0,25.69236666666667,27.10347777777778,3,5610.0,-1.0,5610.0,-1.0,107250.0,-1.0,4554.812804982005,4842.585724989465
15,84174,473,10,465.0,81,1,0,1,-1.0,5940.0,-1.0,1.4046666666666667,8,4380.0,-1.0,4380.0,-1.0,37160.6,-1.0,4554.812804982005,4842.585724989465
15,12257,215,14,659.0979381443299,17,1,0,1,-1.0,1530.0,-1.0,-1.0,1,5450.0,-1.0,5450.0,-1.0,5450.0,-1.0,4428.028638801218,4293.157716512293
15,97286,142,14,659.0979381443299,17,1,0,1,-1.0,30790.0,-1.0,-1.0,1,30720.0,-1.0,30720.0,-1.0,30720.0,-1.0,4428.028638801218,4293.157716512293
15,41325,919,14,655.0,17,1,0,1,-1.0,2470.0,-1.0,-1.0,3,4769.0,-1.0,4769.0,-1.0,17639.0,-1.0,4428.028638801218,4293.157716512293
15,86582,464,14,655.0,17,1,0,1,-1.0,63540.0,-1.0,-1.0,2,90640.0,-1.0,90640.0,-1.0,104964.2,-1.0,4428.028638801218,4293.157716512293
15,83472,464,14,655.0,17,1,0,1,7.419999999999999,36320.0,29.74,30.62888888888889,2,38930.0,-1.0,38930.0,-1.0,119850.0,-1.0,4428.028638801218,4293.157716512293
15,25825,464,14,655.0,17,1,0,1,0.89,2398.304,0.89,0.89,1,2905.328,-1.0,2905.328,-1.0,2905.328,-1.0,4428.028638801218,4293.157716512293
15,33751,464,14,655.0,17,1,0,1,-1.0,4030.0,-1.0,-1.0,1,7781.0,-1.0,7781.0,-1.0,7781.0,-1.0,4428.028638801218,4293.157716512293
15,68025,464,14,655.0,17,1,0,1,-1.0,3120.0,-1.0,-1.0,1,4380.0,-1.0,4380.0,-1.0,4380.0,-1.0,4428.028638801218,4293.157716512293
15,70951,464,14,655.0,17,1,0,1,-1.0,4570.0,-1.0,-1.0,1,4480.0,-1.0,4480.0,-1.0,4480.0,-1.0,4428.028638801218,4293.157716512293
15,42732,82,14,659.0979381443299,17,1,0,1,-1.0,7090.0,-1.0,-1.0,1,19320.0,-1.0,19320.0,-1.0,19320.0,-1.0,4428.028638801218,4293.157716512293
15,36535,186,8,695.0,17,1,0,1,1.5547666666666669,1210.0,1.5547666666666669,2.9400703703703703,1,3360.0,-1.0,3360.0,-1.0,4260.0,-1.0,4428.028638801218,4293.157716512293
15,16613,165,8,700.0,17,1,0,1,-1.0,9521.696,-1.0,0.3871428571428571,1,11534.672,-1.0,11534.672,-1.0,11534.672,-1.0,4428.028638801218,4293.157716512293
15,72277,44,7,630.0,17,1,0,1,-1.0,328.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,55814,44,7,630.0,17,1,0,1,-1.0,16072.0,-1.0,-1.0,4,20640.0,-1.0,27550.0,-1.0,101970.0,-1.0,4428.028638801218,4293.157716512293
15,38272,44,7,630.0,17,1,0,1,1.4393,6130.0,6.0193,6.885000000000001,3,6200.0,-1.0,6200.0,-1.0,24818.0,-1.0,4428.028638801218,4293.157716512293
15,94886,726,7,610.0,17,1,0,1,-1.0,5212.0,3.5729,3.5729,2,6744.0,-1.0,6744.0,-1.0,17249.0,-1.0,4428.028638801218,4293.157716512293
15,63181,726,7,610.0,17,1,0,1,2.68,7818.0,3.78,4.375555555555556,2,10116.0,-1.0,10116.0,-1.0,16896.0,-1.0,4428.028638801218,4293.157716512293
15,48816,726,7,610.0,17,1,0,1,-1.0,9522.0,-1.0,1.489285714285714,1,11316.0,-1.0,11316.0,-1.0,11316.0,-1.0,4428.028638801218,4293.157716512293
15,68761,726,7,610.0,17,1,0,1,-1.0,6348.0,-1.0,0.4084666666666667,2,7544.0,-1.0,7544.0,-1.0,7544.0,-1.0,4428.028638801218,4293.157716512293
15,97777,474,7,625.0,17,1,0,1,-1.0,4690.0,-1.0,-1.0,1,10680.0,-1.0,10680.0,-1.0,10680.0,-1.0,4428.028638801218,4293.157716512293
15,95008,893,7,590.0,17,1,0,1,0.5394,5760.0,0.5394,0.5394,1,3080.0,-1.0,3080.0,-1.0,3080.0,-1.0,4428.028638801218,4293.157716512293
15,61978,893,7,590.0,17,1,0,1,-1.0,17920.0,-1.0,-1.0,1,19900.0,-1.0,19900.0,-1.0,19900.0,-1.0,4428.028638801218,4293.157716512293
15,33248,506,16,610.0,17,1,0,1,-1.0,23480.0,-1.0,3.060785714285714,1,25880.0,-1.0,25880.0,-1.0,25880.0,-1.0,4428.028638801218,4293.157716512293
15,18139,506,7,610.0,17,1,0,1,3.2533,7110.0,3.2533,3.0332777777777777,2,10300.0,-1.0,22890.4,-1.0,29660.4,-1.0,4428.028638801218,4293.157716512293
15,77554,724,16,610.0,17,1,0,1,0.6088,1530.0,0.6088,0.6088,1,1918.0,-1.0,1918.0,-1.0,1918.0,-1.0,4428.028638801218,4293.157716512293
15,19605,724,16,610.0,17,1,0,1,5.15645,13770.0,5.15645,5.15645,1,17262.0,-1.0,17262.0,-1.0,17262.0,-1.0,4428.028638801218,4293.157716512293
15,28239,272,16,635.0,17,1,0,1,-1.0,4657.821,-1.0,-1.0,1,19604.4,-1.0,19604.4,-1.0,19604.4,-1.0,4428.028638801218,4293.157716512293
15,50343,272,16,635.0,17,1,0,1,1.79,2912.179,5.2219,4.824122222222222,2,12015.6,-1.0,12015.6,-1.0,30465.6,-1.0,4428.028638801218,4293.157716512293
15,69138,939,16,610.0,17,1,0,1,2.5876,21290.0,2.5876,2.5876,1,15840.0,-1.0,15840.0,-1.0,30918.7,-1.0,4428.028638801218,4293.157716512293
15,70449,939,16,610.0,17,1,0,1,-1.0,13010.0,-1.0,1.45,1,17630.0,-1.0,17630.0,-1.0,17630.0,-1.0,4428.028638801218,4293.157716512293
15,50093,939,16,610.0,17,1,0,1,1.0286,5540.0,1.0286,1.0286,1,6570.0,-1.0,6570.0,-1.0,6570.0,-1.0,4428.028638801218,4293.157716512293
15,38443,939,16,610.0,17,1,0,1,1.1093,4525.16,1.1093,1.1093,1,5940.0,-1.0,5940.0,-1.0,5940.0,-1.0,4428.028638801218,4293.157716512293
15,13762,700,16,605.0,17,1,0,1,2.3254,9311.4,2.3254,2.3254,1,10294.2,-1.0,10294.2,-1.0,10294.2,-1.0,4428.028638801218,4293.157716512293
15,56879,700,16,605.0,17,1,0,1,1.323,5468.6,1.323,1.1025,2,6045.8,-1.0,6045.8,-1.0,9765.8,-1.0,4428.028638801218,4293.157716512293
15,22879,700,16,605.0,17,1,0,1,1.6499999999999997,5741.325,3.3199999999999994,3.3199999999999994,2,13480.0,-1.0,13480.0,-1.0,25080.0,-1.0,4428.028638801218,4293.157716512293
15,61934,700,16,605.0,17,1,0,1,1.1396,3948.675,1.1396,1.1396,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,23421,700,16,605.0,17,1,0,1,0.83,1104.0,0.83,0.83,1,1017.3,-1.0,1017.3,-1.0,1017.3,-1.0,4428.028638801218,4293.157716512293
15,48438,700,16,605.0,17,1,0,1,0.4449,3199.7,0.4449,0.4449,1,3900.4,-1.0,3900.4,-1.0,3900.4,-1.0,4428.028638801218,4293.157716512293
15,96414,700,16,605.0,17,1,0,1,0.3349,3330.3,0.3349,0.3349,1,4059.6,-1.0,4059.6,-1.0,4059.6,-1.0,4428.028638801218,4293.157716512293
15,81397,700,16,605.0,17,1,0,1,1.62,2967.69,1.62,1.62,1,4414.9,-1.0,4414.9,-1.0,4414.9,-1.0,4428.028638801218,4293.157716512293
15,27819,700,16,605.0,17,1,0,1,6.986433333333333,35696.0,10.695733333333331,9.4593,2,32892.7,-1.0,32892.7,-1.0,38122.7,-1.0,4428.028638801218,4293.157716512293
15,39081,700,16,605.0,17,1,0,1,1.44,2642.31,1.44,1.44,1,3915.1,-1.0,3915.1,-1.0,3915.1,-1.0,4428.028638801218,4293.157716512293
15,60635,700,16,605.0,17,1,0,1,2.4754,12740.0,2.4754,2.7208222222222225,1,22310.0,-1.0,23690.0,-1.0,23690.0,-1.0,4428.028638801218,4293.157716512293
15,48807,700,16,605.0,17,1,0,1,0.47,2114.84,0.47,0.47,1,2390.0,-1.0,2390.0,-1.0,2390.0,-1.0,4428.028638801218,4293.157716512293
15,68807,839,5,610.0,17,1,0,1,0.5972,11160.0,0.5972,0.5972,1,15600.0,-1.0,15600.0,-1.0,15600.0,-1.0,4428.028638801218,4293.157716512293
15,92583,839,5,610.0,17,1,0,1,1.5599999999999998,3403.0,5.359999999999999,6.745333333333333,3,1562.4,-1.0,1562.4,-1.0,10122.4,-1.0,4428.028638801218,4293.157716512293
15,11395,839,5,610.0,17,1,0,1,5.2841,15120.0,5.2841,9.847988888888889,1,25310.0,-1.0,25310.0,-1.0,68800.0,-1.0,4428.028638801218,4293.157716512293
15,97941,839,5,610.0,17,1,0,1,-1.0,2050.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,99146,839,5,610.0,17,1,0,1,-1.0,6480.0,-1.0,0.519625,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,67670,751,5,610.0,17,1,0,1,-1.0,798.0,0.6158,0.6158,1,646.2,-1.0,5104.8,-1.0,5104.8,-1.0,4428.028638801218,4293.157716512293
15,13313,751,5,610.0,17,1,0,1,1.85,14200.0,1.85,5.113822222222222,1,10523.2,-1.0,10523.2,-1.0,10523.2,-1.0,4428.028638801218,4293.157716512293
15,56863,751,5,610.0,17,1,0,1,-1.0,1596.0,1.5098,1.5098,1,1436.0,-1.0,11344.0,-1.0,11344.0,-1.0,4428.028638801218,4293.157716512293
15,28410,751,5,610.0,17,1,0,1,-1.0,5586.0,5.1866,5.1866,1,5097.8,-1.0,40271.200000000004,-1.0,40271.200000000004,-1.0,4428.028638801218,4293.157716512293
15,47465,751,5,610.0,17,1,0,1,-1.0,2520.0,-1.0,0.4392428571428571,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,49130,751,5,610.0,17,1,0,1,2.7138000000000004,4537.0,2.7138000000000004,2.7138000000000004,1,5919.3,-1.0,5919.3,-1.0,5919.3,-1.0,4428.028638801218,4293.157716512293
15,35410,751,5,610.0,17,1,0,1,-1.0,12432.42,-1.0,-1.0,1,11180.9,-1.0,11180.9,-1.0,11180.9,-1.0,4428.028638801218,4293.157716512293
15,85541,751,5,610.0,17,1,0,1,-1.0,1367.58,-1.0,-1.0,1,1315.4,-1.0,1315.4,-1.0,1315.4,-1.0,4428.028638801218,4293.157716512293
15,24382,751,5,610.0,17,1,0,1,-1.0,3565.0,-1.0,0.3347142857142857,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,66801,751,5,610.0,17,1,0,1,-1.0,12026.814,-1.0,-1.0,1,11838.6,-1.0,11838.6,-1.0,11838.6,-1.0,4428.028638801218,4293.157716512293
15,8332,751,5,610.0,17,1,0,1,-1.0,4663.186,-1.0,-1.0,1,4603.9,-1.0,4603.9,-1.0,4603.9,-1.0,4428.028638801218,4293.157716512293
15,93538,373,5,670.0,17,1,0,1,3.9500000000000006,12580.0,7.177900000000001,6.819244444444445,2,16170.0,-1.0,16170.0,-1.0,20440.0,-1.0,4428.028638801218,4293.157716512293
