59516|59|1|0|1|0.5501|3451.61977314426
59516|65|1|0|1|1.1399|5133.808156981878
59544|59|2|0|1|2.52|15328.150455493593
59598|32|1|0|1|0.079|774.3855462157353
59612|81|2|0|1|1.1326|7005.227938001534
59757|9|2|0|0|0.417|2304.4146157235236
59892|9|2|0|0|3.5355|10291.772053014194
59892|17|2|0|1|7.6771|49339.909253786274
59939|9|2|0|0|2.54|9086.892453496297
59939|17|1|0|1|10.86|32479.111178980245
59939|17|2|0|1|10.86|33156.91653760264
59939|52|2|0|1|3.5271|17854.930748311366
60279|87|1|0|0|1.12|5967.428596776374
60279|87|2|0|0|1.12|5389.852974288633
60635|17|1|0|1|2.4754|16262.374395140627
60667|40|2|0|1|0.6019|3114.6980742658266
60871|40|2|0|1|3.9349|14223.595484800917
60871|59|2|0|1|4.61|16915.850091591048
60871|81|1|0|1|6.09|10989.431165742224
60871|81|2|0|1|6.09|19632.707121601146
61062|9|2|0|0|2.32|8328.34544351954
61062|84|2|0|0|0.9|8758.112419689012
61062|94|2|0|0|2.0|9634.724791081297
61076|23|2|0|1|0.8655|3790.7510561390095
61161|59|1|0|1|1.58|6359.453162275081
61177|17|2|0|1|7.039|32842.067311595005
61177|26|2|0|1|2.2924|17078.91092625493
61177|32|2|0|1|5.1465|38795.00582986323
61177|52|2|0|1|7.9425|34526.75559716178
61370|15|2|0|1|0.9986|4341.964847612271
61431|40|2|0|1|1.2584|4969.503309521889
61478|32|2|0|1|2.49|6181.224053565549
61497|15|2|0|1|1.8309|9306.46058067216
61845|59|1|0|1|0.48|2015.2615294385007
61928|81|1|0|1|2.45|8529.421440807815
62259|94|2|0|0|0.399|2628.6897611500563
62440|15|2|0|1|0.2342|1830.5559362279982
62521|59|1|0|1|0.0398|324.31752000946665
62521|87|2|0|0|0.0243|769.6581507719409
62580|59|1|0|1|0.56|1066.1424142162211
62606|26|2|0|1|0.49|3641.7475177647916
62629|23|2|0|1|1.76|8010.25055309201
62629|81|1|0|1|5.0857|14480.23680936793
62869|59|1|0|1|0.405|1802.5403115925783
62977|26|2|0|1|1.8474|9328.60129989433
62977|52|2|0|1|4.8447|20456.294716487428
62977|87|2|0|0|0.3939|5316.538147482666
63133|59|1|0|1|1.7|3208.18728948837
63133|68|1|0|0|1.48|5608.327026762594
63133|68|2|0|0|0.13|3829.8498427860713
63133|81|1|0|1|0.2245|3242.504380438283
63133|81|2|0|1|0.2245|3565.744246527185
63133|87|2|0|0|0.1229|3766.413599208171
63181|17|1|0|1|2.68|12815.943997041057
63181|68|1|0|0|1.1|6854.688897219236
63209|17|1|0|1|0.6366|831.8865210066242
63209|17|2|0|1|0.6366|4269.658924289363
63312|15|2|0|1|2.1223|16875.67103974947
63365|59|1|0|1|4.41|14119.83267767735
63510|59|1|0|1|0.1373|353.11065410228935
63812|40|1|0|1|1.0513|3206.6617563161303
63812|40|2|0|1|2.32|8820.0200630406
63987|68|1|0|0|0.5128|4108.655429778091
64042|59|1|0|1|4.03|20805.8862787345
64329|59|2|0|1|0.8939|6858.8495349994355
64499|32|2|0|1|1.3996|10607.319582951935
64722|81|1|0|1|0.63|3073.7900393454906
64738|52|1|0|1|0.44|3611.6727947615573
64738|52|2|0|1|0.44|4114.793830083897
64845|59|1|0|1|0.81|1808.2253188736363
64845|59|2|0|1|0.81|3989.2596989497006
64919|59|2|0|1|1.4|8506.266537067913
65256|87|2|0|0|0.8094|6958.426539942166
65375|32|2|0|1|2.1694|13936.970236896712
65838|59|1|0|1|1.3993|3953.792284947046
65838|59|2|0|1|1.3993|4342.838793469429
65920|81|1|0|1|0.17|1779.7165329781867
65935|9|2|0|0|0.57|2184.916758169803
65991|15|2|0|1|1.935|17950.53616668532
66010|59|2|0|1|0.7254|3356.434286701242
66052|81|2|0|1|1.74|9492.214512887658
66350|9|2|0|0|1.95|10002.577904006539
66350|32|2|0|1|3.131|20291.76731577564
66350|59|2|0|1|3.1037|19871.753815497246
66451|59|1|0|1|4.6496|9097.348674234676
66472|17|1|0|1|0.4659|2057.8563466529713
66708|40|2|0|1|0.6647|4660.223011830155
66871|68|1|0|0|0.959|2877.8407690567497
66914|15|2|0|1|1.156|8124.362371452645
67061|40|2|0|1|0.2568|2559.3966544787822
67186|32|2|0|1|3.2218|18066.488357642433
67292|43|2|0|0|0.57|3012.429679220616
67512|9|2|0|0|0.82|3726.3000523208893
67670|17|2|0|1|0.6158|3503.509228061397
67739|9|2|0|0|4.9882|16102.562508445519
67743|59|1|0|1|0.904|3498.574448064938
67767|52|2|0|1|0.2785|2790.842262481639
67872|15|2|0|1|4.43|11672.276747577207
67923|23|2|0|1|3.2408|19572.860227686026
67974|40|2|0|1|1.64|11038.36112258962
68049|87|2|0|0|0.46|4755.612190670841
68089|26|2|0|1|2.4|15416.43579123405
68089|52|2|0|1|9.35|46519.00307501331
68089|59|2|0|1|9.54|57990.84833958747
68145|4|2|1|1|5.18|11790.215070721202
68145|15|2|1|1|0.8455|4053.6881544161342
68145|26|2|1|1|1.7034|4621.68781786574
68145|52|2|1|1|1.95|4764.269425248652
68145|59|2|1|1|2.86|6748.6939278663995
68718|52|2|0|1|2.11|8311.896658547152
68761|32|2|0|1|1.2254|7073.707258440879
68807|17|1|0|1|0.5972|2315.3596026169153
68850|59|1|0|1|2.08|10343.292924615242
68936|40|2|0|1|3.2633|13158.014949832297
68971|43|2|0|0|3.8101|9410.6793781209
68971|68|1|0|0|2.0857|4539.884884772817
69003|59|1|0|1|3.561|20693.412235910226
69033|40|2|0|1|0.4186|3207.86412989815
69138|17|1|0|1|2.5|12193.777810421396
69205|32|2|0|1|4.0997|17478.286839736375
69387|87|1|0|0|0.5469|3980.638653040901
69470|40|2|0|1|0.7886|6424.64253728161
69552|59|1|0|1|2.51|4888.754639680561
69552|59|2|0|1|2.51|5231.0202709781415
69552|65|2|0|1|1.02|7318.294018696057
69576|23|2|0|1|0.9315|4264.618583480972
69730|52|1|0|1|4.2266|4882.879368403183
69730|52|2|0|1|4.2266|10424.455052075562
69901|81|2|0|1|0.5058|2827.0698674944288
69939|40|2|0|1|0.3211|3473.0909812263103
70039|59|2|0|1|7.737|42895.127962309634
70101|59|2|0|1|0.4804|2341.1359081121655
70111|9|2|0|0|1.67|4928.817596655009
70112|17|1|0|1|0.62|798.2190762057812
70172|40|2|0|1|1.9222|11498.941550950325
70224|17|2|0|1|0.0869|3607.5596362811725
70378|9|2|0|0|2.45|3250.2089359336032
70407|17|1|0|1|0.9209|4746.370074327024
70407|87|1|0|0|1.01|3152.0803665336866
70449|59|1|0|1|2.9|7098.586310580455
70520|9|2|0|0|0.0346|577.5378887860679
70598|59|1|0|1|0.8341|3263.723295565259
70598|92|1|0|0|2.2117|6761.233204527298
70604|81|2|0|1|1.2361|8068.879535018155
70620|59|1|0|1|0.85|1366.5873234288185
70658|40|2|0|1|0.2509|2429.6259514892804
70721|15|2|0|1|2.5909|17613.64277232776
70754|59|2|0|1|2.8132|16269.084897236738
71061|32|2|0|1|2.2081|4147.773745974877
71260|26|2|0|1|1.1584|4610.7226800359895
71300|26|2|0|1|2.12|12724.562804132922
71300|68|1|0|0|1.9039|8292.9985393018
71300|84|1|0|0|1.9039|8268.964846739273
71520|9|2|0|0|0.2912|1824.111957636072
71533|59|2|0|1|1.2264|7612.980427001936
71764|17|2|0|1|0.91|18684.26669039821
71764|23|2|0|1|0.0622|1036.1078788001319
71764|32|2|0|1|2.81|14570.88416665584
71764|87|2|0|0|1.68|15811.445276433064
71764|94|2|0|0|6.096|15820.610605460108
71788|59|2|0|1|0.2962|1661.5585718071802
71833|94|2|0|0|1.0259|3872.5633336933797
71993|81|2|0|1|1.2817|15551.062705510358
72027|4|2|1|1|2.76|6690.623335916791
72124|32|2|0|1|0.9395|7911.119532194129
72130|81|2|0|1|4.3341|21381.410619449434
72175|59|1|0|1|0.43|1892.0303681093023
72252|17|1|0|1|0.42|566.1753158864173
72315|59|1|0|1|0.0965|253.11544271760272
72387|59|2|0|1|0.3881|2306.9480517252605
72495|17|2|0|1|3.29|20202.32124199426
72495|40|2|0|1|2.86|21002.800889459693
72583|59|1|0|1|0.8782|3403.1097108540575
72803|26|2|0|1|3.38|37569.547317701465
72803|40|2|0|1|1.3463|12400.941045152162
72803|59|2|0|1|2.5891|20099.13336476968
72803|94|2|0|0|0.7963|5491.557149361668
73332|32|2|0|1|0.6041|2770.565812038671
73443|17|1|0|1|0.6416|2880.6853254439316
73443|17|2|0|1|0.6416|3586.038248136948
73540|59|2|0|1|0.3201|1919.215153062179
73580|59|1|0|1|0.6303|1525.6934218326219
73893|40|2|0|1|1.1582|4056.179455681161
74003|59|2|0|1|2.9465|12450.198218218795
74004|52|2|0|1|0.3834|4397.084271966183
74410|32|2|0|1|3.7392|19015.79908002179
74427|17|2|0|1|1.57|8581.848318062624
74473|59|2|0|1|1.7953|7471.339265863969
74722|59|1|0|1|0.6768|3064.2299831923133
74812|17|1|0|1|0.28704|466.3568052675111
74974|15|1|0|1|0.2961|951.0909829063621
75037|15|2|0|1|0.5665|2711.56922568456
75065|59|1|0|1|1.66|1806.2450665211284
75075|17|2|0|1|0.74|3303.9030832090443
75171|17|2|0|1|1.73|8837.559371765292
75379|40|2|0|1|0.42977|1255.342983780572
75402|59|1|0|1|0.39|1795.6407040267563
75428|59|2|0|1|0.3355|1741.437194583036
75464|81|1|0|1|1.2212|3192.5748915070553
75702|17|1|0|1|3.5176|8660.16572603297
75832|87|2|0|0|0.121|963.6732121226493
76117|87|1|0|0|1.08|4108.19857432132
76134|26|2|0|1|1.2068|7881.045692462389
76361|59|2|0|1|0.4463|2690.8528707385176
76459|15|2|0|1|2.3918|18259.053995272156
76459|17|1|0|1|0.9737|6454.706418641207
76459|26|2|0|1|7.5446|72443.49375917396
76459|52|2|0|1|8.5245|70100.93347419202
76476|17|1|0|1|0.7054|2643.3369869176317
76588|32|2|0|1|6.8286|22040.514366811265
76588|59|2|0|1|1.3303|11634.052018007545
76698|17|1|0|1|0.5188|1728.813559127245
76949|32|2|0|1|0.4293|2660.802588135623
76977|81|2|0|1|0.9352|6732.882466477748
77069|59|1|0|1|2.3254|4061.9760689045843
77330|81|2|0|1|1.76|12328.157209932098
77440|59|1|0|1|0.47|2716.966813970603
77527|52|2|0|1|1.12|6789.664030409482
77614|59|2|0|1|0.4619|1856.5036554371418
77616|17|1|0|1|0.6166|1237.1191515176029
77661|32|2|0|1|1.289|4094.319756229115
77844|59|2|0|1|1.0818|4441.5525074272555
77867|81|2|0|1|1.03|6064.4900571988055
77867|87|2|0|0|3.22|14215.422518944184
77964|87|1|0|0|0.3064|1796.4181983587455
77984|15|2|0|1|0.6446|4174.129306717654
77984|59|2|0|1|0.7555666666666667|3554.974830498165
77984|81|2|0|1|1.5893|4177.638301112456
78210|59|2|0|1|5.6249|19463.15308383849
78229|68|1|0|0|1.162|7007.976053097994
78273|94|2|0|0|1.7842|12339.01397430441
78281|94|2|0|0|3.82|27836.17679108846
78460|81|2|0|1|4.536|36113.44429548369
78565|8|2|0|0|1.057|3171.938592209634
78846|15|2|0|1|0.6955|4355.919928919292
78846|59|2|0|1|0.7555666666666667|3464.9355256566546
78863|17|2|0|1|2.0094|7291.842336709682
79247|32|2|0|1|3.4083|31120.40611977401
79247|59|2|0|1|1.4779|12729.399993835184
79253|17|1|0|1|0.0282|162.09802282464315
79550|15|2|0|1|2.5369|12138.304974181448
79653|59|1|0|1|3.1556|11559.4427490039
79722|52|2|0|1|0.3581|1977.0107520016213
79796|94|2|0|0|2.9977|18826.576474182424
79903|23|2|0|1|1.016|5315.963779345939
80170|32|2|0|1|2.1631|5667.160625068458
80170|59|2|0|1|1.8688|6194.6622324888285
80461|59|1|0|1|0.4008|1191.4101915932656
80479|52|2|0|1|5.64|19901.109378621757
80506|40|2|0|1|1.7935|8568.60135298678
80600|52|1|0|1|0.8949|2541.944858802422
80627|8|2|0|0|3.0|23318.18218406381
80627|9|2|0|0|11.16|50731.70795330012
80627|43|2|0|0|4.24|21004.719873332146
80627|62|2|0|0|1.8|8250.118021978169
80886|17|2|0|1|0.19|3673.3329637675356
80942|17|2|0|1|3.9164|18772.325229856775
81034|17|1|0|1|3.07|6931.95544736108
81034|68|1|0|0|4.8904|10530.140620245667
81034|92|1|0|0|3.51|6806.511856934934
81093|17|1|0|1|0.7|2832.1501895408464
81554|32|2|0|1|0.4686|3526.1703643632923
81717|17|1|0|1|0.2624|1126.9218753846224
82023|43|2|0|0|6.5144|20971.667755136637
82727|17|1|0|1|0.9814|3084.294530916123
82928|15|2|0|1|3.785|20052.109211661766
82939|68|1|0|0|0.76|3241.3338291648247
83256|59|2|0|1|2.2643|9995.698971325928
83458|10|2|0|1|1.8125|10850.152696076606
83458|26|2|0|1|1.0167|9019.954099022732
83472|17|1|0|1|7.42|31957.885222522513
83472|59|1|0|1|16.46|58316.13383246873
83472|81|1|0|1|8.0|9469.411424681626
84051|15|2|0|1|4.1|21170.461623603172
84051|23|2|0|1|3.8|34970.92902181112
84051|59|2|0|1|3.0|14499.707967700098
84174|15|2|0|1|2.74|10694.532020552826
84174|32|2|0|1|2.628|11277.741348206251
84174|40|2|0|1|3.06|11585.086383226222
84183|59|2|0|1|0.6629|3286.7113115805196
84287|59|1|0|1|0.3975|1120.828606672807
84380|17|1|0|1|0.1183|284.6007427555135
84413|94|2|0|0|1.3638|10388.425002444248
84482|81|1|0|1|4.9577|26101.568638044886
84518|32|2|0|1|0.36|3296.1056315776586
84613|59|1|0|1|5.5066|20985.4286776669
84613|81|1|0|1|1.1581|7234.554979887502
84689|92|1|0|0|1.1398|2790.425644647777
84804|17|2|0|1|1.66|7468.284784611053
84804|32|2|0|1|17.1833|106422.38273371872
84904|32|2|0|1|1.021|5634.369274916876
84948|68|1|0|0|2.3375|6053.689648974607
85001|15|2|0|1|0.7811|4773.2915210831
85201|17|1|0|1|0.1584|335.5502473542593
85203|59|2|0|1|0.8159|2888.723923478665
85407|59|1|0|1|0.5971|1938.8089410681562
85414|59|2|0|1|2.55|14431.251872393108
85515|15|2|0|1|1.8689|13442.127289927139
85546|23|2|0|1|7.1294|18211.189031282785
85548|26|2|0|1|3.6318|22739.332299905283
85548|32|2|0|1|1.61|11286.395546780237
85548|40|2|0|1|1.03|4713.936928397841
85756|59|1|0|1|3.3923|5015.138731809185
85840|81|1|0|1|1.4|6486.80734639479
85840|87|2|0|0|1.85|19285.79381659301
85855|59|2|0|1|0.9497|5066.688613474762
85924|52|2|0|1|0.42|2899.8725593569407
85950|9|2|0|0|2.17|8484.150371731866
85950|94|2|0|0|0.66|2332.618189053891
85952|87|2|0|0|0.5336|2780.1445563466627
85984|32|2|0|1|4.37|26252.52224707061
85984|59|2|0|1|4.6|29403.164662715957
86182|84|2|0|0|0.1759|1488.9933433686363
86229|59|2|0|1|0.1187|872.6251730598991
86237|17|1|0|1|0.1655|371.992135836956
86267|52|2|0|1|0.44|1727.0227024788473
86271|40|2|0|1|0.6|2179.846512451898
86271|59|1|0|1|1.001|4709.958956425261
86271|59|2|0|1|1.001|2604.6438031616512
86271|87|2|0|0|1.4113|13202.19433208684
86542|59|1|0|1|0.61|2451.355868253052
86582|17|1|0|1|3.806636434108527|40715.2064561298
86582|59|1|0|1|6.418055555555557|5781.274609806281
86743|26|2|0|1|1.77|7539.352105791886
86749|52|2|0|1|1.55|6746.225883134054
86767|94|2|0|0|0.6348|6620.41512219491
86901|52|2|0|1|1.27|6534.9472535385885
86916|40|2|0|1|4.6468|37936.199658687125
87125|17|2|0|1|0.43|3939.474634596189
87125|32|2|0|1|0.244|4038.165137496728
87201|59|1|0|1|0.416|3755.145338867495
87207|59|2|0|1|0.33|1739.7040667867454
87293|32|2|0|1|2.7309|25123.591837717213
87293|59|2|0|1|1.2014|11951.56159571876
87434|15|2|0|1|2.43|13023.113378678134
87539|59|2|0|1|0.322|2035.3451333155767
87552|9|2|0|0|0.77|2730.7303276978105
87664|59|1|0|1|2.09|2523.914626162544
87873|32|2|0|1|1.3747|9904.627454162703
87873|59|1|0|1|5.9563|16589.977651453053
87873|59|2|0|1|5.9563|17668.569555519123
87878|15|2|0|1|6.9837|33293.58178125143
88023|9|2|0|0|0.2624|1679.2922389880914
88040|17|1|0|1|3.2779|10310.491553930671
88040|92|1|0|0|0.5|2892.475280999585
88205|87|1|0|0|0.5341|3077.6243110243645
88517|87|1|0|0|0.941|7206.607646610103
88525|23|2|0|1|2.06|8374.052690174309
88691|17|2|0|1|2.453|11027.926554540889
88841|52|1|0|1|0.8096|3355.996435685931
88928|40|2|0|1|4.5727|47221.96639281983
88928|52|2|0|1|1.6099|14231.440156661043
89417|23|2|0|1|2.9756|18955.717340117488
89417|32|2|0|1|1.3|11393.58213803505
89417|59|2|0|1|3.96|34843.441996401954
89430|15|2|0|1|0.78|3342.7144774378526
89440|26|2|0|1|4.5|26384.85701134214
89440|40|2|0|1|2.16|15121.577955936013
89602|32|2|0|1|4.3488|13485.783238852895
89768|52|2|0|1|2.5313|6272.848501927047
89835|17|1|0|1|0.193|483.65279473879673
89842|17|1|0|1|0.2143|1366.261711836311
90076|15|2|0|1|0.189|2260.83470675256
90202|9|2|0|0|1.9441|5795.591875921555
90227|17|1|0|1|1.66|2486.399542577782
90537|59|2|0|1|0.469|3000.920367036937
90597|59|1|0|1|1.93|6615.398888570465
90901|59|2|0|1|7.236|29543.833356848925
90980|9|2|0|0|0.6787|4239.258093011099
91094|59|1|0|1|0.93|6822.495346564344
91148|23|2|0|1|2.4211|14513.889865443703
91148|32|2|0|1|1.58|10080.599063205189
91178|59|1|0|1|0.279|1597.2374148071258
91179|9|2|0|0|2.0044|7584.07449070882
91179|17|2|0|1|1.1188|7177.676366355477
91249|40|2|0|1|1.42|9857.204608996788
91435|59|1|0|1|0.0908|485.8726759356197
91517|59|2|0|1|0.1383|798.6086151447774
91543|40|2|0|1|0.2663|2859.8572402175073
91752|32|2|0|1|1.0168|5300.260697659567
91794|23|2|0|1|0.7848|3942.07219103055
91845|38|2|0|0|0.69|6503.03918003139
91975|15|2|0|1|0.2627|1845.984985752678
92013|87|2|0|0|5.1275|16390.6746881562
92023|8|2|0|0|2.3639|8717.066248141631
92027|59|1|0|1|0.43|2806.0709207616237
92099|40|2|0|1|0.8439|3677.1741448609623
92218|68|1|0|0|1.6952|5105.626688093924
92218|94|2|0|0|2.11|7259.921013794168
92490|32|2|0|1|0.9995|5569.185513350074
92531|59|1|0|1|0.82|2733.713205901051
92531|59|2|0|1|0.82|3398.5036658220074
92556|15|2|0|1|1.689|11818.382434147945
92556|32|2|0|1|1.2623|8888.354407977266
92583|17|1|0|1|1.56|1962.9998361457833
92583|43|2|0|0|2.287|13981.30381646571
92583|68|1|0|0|1.8|5389.564290485916
92583|84|2|0|0|1.28|4263.774033708218
92583|87|1|0|0|2.0|5169.893918880984
92853|17|1|0|1|0.5109|806.9814504922003
92933|17|1|0|1|0.2033|1157.1124606580468
93168|59|1|0|1|1.23|4769.100996291832
93182|40|2|0|1|0.7699|4616.69801344681
93228|17|1|0|1|0.4673|2597.4532119514997
93417|59|2|0|1|1.4687|10734.156287825515
93435|17|1|0|1|2.13|8004.9702887282065
93435|26|2|0|1|0.88|4957.836324961359
93498|59|1|0|1|5.0336|35252.854025991364
93510|92|1|0|0|0.08|629.1829141806074
93538|17|1|0|1|3.95|8020.086548666513
93538|59|1|0|1|3.2279|7064.929329866996
93922|59|2|0|1|3.1367|25485.999218049878
93922|87|2|0|0|4.914|51476.237115740565
93970|59|2|0|1|1.1155|4387.310332820738
94033|52|2|0|1|2.0521|9783.201052701706
94181|81|2|0|1|2.7883|13512.119413851618
94181|84|2|0|0|0.5585|3790.944353921032
94553|32|2|0|1|3.4|24343.087193598603
94553|59|2|0|1|3.256|22838.831741828228
94554|94|2|0|0|2.340479|16448.90624740611
94589|59|2|0|1|0.2133|1349.3683148706425
94886|32|2|0|1|3.5729|31709.459613058665
94968|32|2|0|1|2.14|12556.391042898122
95008|17|1|0|1|0.5394|3391.3304334537265
95011|15|2|0|1|0.1441|2039.663214381982
95018|59|2|0|1|0.4685|1839.5337533413463
95287|40|2|0|1|1.7539|13512.454640783742
95311|15|2|0|1|0.79|3625.4468937667853
95319|32|2|0|1|0.9969|8127.810084856913
95372|52|1|0|1|1.1195|5028.830243589869
95396|68|1|0|0|1.45|5402.3880743320005
95476|17|2|0|1|4.07|24781.25188111899
95476|59|2|0|1|2.0438|11421.066081137604
95476|68|1|0|0|2.71|6947.046163197454
95476|81|2|0|1|1.9108|18992.05292422324
95601|87|1|0|0|1.19|4006.8478030936435
95661|59|1|0|1|0.61|2637.7091818950526
95678|17|1|0|1|9.52|65240.266239234305
95678|52|2|0|1|4.02|53992.84515882053
95678|59|1|0|1|20.82|60879.65587476317
95678|94|2|0|0|9.7353|54998.98058015942
95961|17|1|0|1|0.4055|2065.9018223068188
95974|81|2|0|1|0.3746|2447.394462856419
96004|17|1|0|1|0.8502|973.4373662179585
96038|17|1|0|1|0.31|2123.620313311912
96379|87|1|0|0|0.6912|4465.490333163039
96414|17|1|0|1|0.3349|1886.5685152383535
96832|59|2|0|1|0.4201|5320.7968831521275
96847|17|1|0|1|2.06|1988.135891149137
96975|23|2|0|1|2.022|10409.936119706827
97172|59|2|0|1|2.6984|9675.058363252865
97437|38|2|0|0|3.53|21618.449918236143
97437|59|1|0|1|0.7793|4906.22301108402
97574|59|2|0|1|2.72|10705.604088831526
97661|68|1|0|0|3.52|7482.982685669698
97695|52|1|0|1|0.4164|2373.3496256903645
97861|59|1|0|1|1.75|3227.0661359710916
97942|68|1|0|0|2.58|4519.385053733093
97942|81|1|0|1|0.1925|1055.540508700291
97945|59|1|0|1|0.406|2007.0420957295962
98118|17|2|0|1|0.83|3440.132189221673
98118|52|2|0|1|2.18|9200.426909706059
98118|59|2|0|1|0.88|3316.768603270118
98140|26|2|0|1|3.56095|23722.610235378124
98140|59|2|0|1|4.59|23527.293710875383
98248|87|1|0|0|0.5191|3464.991461992985
98265|32|2|0|1|1.41|11110.308976400082
98346|40|2|0|1|0.649|4021.219732909357
98490|59|1|0|1|0.41|3285.6674274836164
98571|17|1|0|1|0.2463|391.13705697188504
98646|9|2|0|0|3.23|12919.981283593588
98747|9|2|0|0|3.32|13350.39535363249
98747|59|2|0|1|2.1089|10429.09107398187
98814|32|2|0|1|3.3267|21203.215489184193
98814|40|2|0|1|2.7724|10846.527743561683
98825|94|2|0|0|2.4491|15783.648574500727
98871|52|2|0|1|0.2429|927.6344142170483
98995|17|1|0|1|0.344|1207.9023457044855
98995|68|1|0|0|0.5746|2309.3632341462735
99108|52|2|0|1|1.611|5902.895935388256
99146|17|2|0|1|0.8314|3994.7780988904296
99282|59|2|0|1|1.6244|7799.96766612152
99377|52|2|0|1|0.65|2331.615996509384
99693|81|1|0|1|6.3397|28739.853191472786
99793|52|2|0|1|0.1326|4184.229327985246
99793|87|2|0|0|0.0189|4406.107311090564
