59397|59|2|0|1|2.7857|16897.15373692238
59516|59|1|0|1|0.5501|2862.9376861996407
59516|65|1|0|1|1.1399|4421.7494054601375
59544|59|2|0|1|2.52|12416.21827075539
59598|32|1|0|1|0.079|670.5518210211728
59612|81|2|0|1|1.1326|6481.3086397961015
59757|9|2|0|0|0.417|1735.1715888530148
59892|9|2|0|0|3.5355|10027.353875818557
59892|17|2|0|1|7.6771|44833.89136980757
59939|9|2|0|0|2.54|7588.018497172466
59939|17|1|0|1|10.86|32468.15083836899
59939|17|2|0|1|10.86|30767.111679036952
59939|52|2|0|1|3.5271|16377.953065789115
60279|87|1|0|0|1.12|5232.090870798165
60279|87|2|0|0|1.12|5193.379479304778
60635|17|1|0|1|2.4754|15015.00482351242
60667|40|2|0|1|0.6019|2535.573753390998
60871|40|2|0|1|3.9349|12384.293253964523
60871|59|2|0|1|4.61|16070.606763165217
60871|81|1|0|1|6.09|11382.155947477193
60871|81|2|0|1|6.09|21405.79117125888
61062|9|2|0|0|2.32|7906.502686864061
61062|84|2|0|0|0.9|8386.407140771338
61062|94|2|0|0|2.0|8920.594164451166
61076|23|2|0|1|0.8655|3152.2574371654664
61161|59|1|0|1|1.58|5590.959838142204
61177|17|2|0|1|7.039|33824.16414687033
61177|26|2|0|1|2.2924|15276.559520953437
61177|32|2|0|1|5.1465|34325.57787867103
61177|52|2|0|1|7.9425|33662.37470182388
61370|15|2|0|1|0.9986|3501.955968398308
61431|40|2|0|1|1.2584|4313.578910930158
61478|32|2|0|1|2.49|4743.314800862972
61497|15|2|0|1|1.8309|8367.588770995786
61845|59|1|0|1|0.48|1688.211489690609
61928|81|1|0|1|2.45|7999.161810354529
62259|94|2|0|0|0.399|1818.0422055722604
62440|15|2|0|1|0.2342|1551.0635108658303
62521|59|1|0|1|0.0398|220.66102386012508
62521|87|2|0|0|0.0243|438.44157587652603
62580|59|1|0|1|0.56|978.0740313539885
62606|26|2|0|1|0.49|2534.9122437644833
62629|23|2|0|1|1.76|7577.777827523278
62629|81|1|0|1|5.0857|14219.252978002703
62869|59|1|0|1|0.405|1531.8973270301328
62977|26|2|0|1|1.8474|8532.1369949323
62977|52|2|0|1|4.8447|18454.44017204369
62977|87|2|0|0|0.3939|4975.110885434022
63133|59|1|0|1|1.7|2600.7907355662664
63133|68|1|0|0|1.48|4917.247399468267
63133|68|2|0|0|0.13|896.8522562453311
63133|81|1|0|1|0.2245|1142.0446744560168
63133|81|2|0|1|0.2245|1160.2322275168376
63133|87|2|0|0|0.1229|1044.4148952421954
63181|17|1|0|1|2.68|11892.165367386586
63181|68|1|0|0|1.1|5664.944024100746
63209|17|1|0|1|0.6366|967.6298240037088
63209|17|2|0|1|0.6366|4127.770127435195
63312|15|2|0|1|2.1223|15883.36817309096
63365|59|1|0|1|4.41|11213.818722836018
63510|59|1|0|1|0.1373|285.4575134989722
63812|40|1|0|1|1.0513|2825.780697762455
63812|40|2|0|1|2.32|10732.862522116864
63987|68|1|0|0|0.5128|3599.968318010373
64042|59|1|0|1|4.03|20361.02045713703
64329|59|2|0|1|0.8939|7767.460693887413
64499|32|2|0|1|1.3996|9715.089484114962
64722|81|1|0|1|0.63|2962.7746199805038
64738|52|1|0|1|0.44|2967.269945998551
64738|52|2|0|1|0.44|3566.882558844826
64845|59|1|0|1|0.81|1730.1995459773386
64845|59|2|0|1|0.81|3684.6664977812165
64919|59|2|0|1|1.4|8832.978670573539
65256|87|2|0|0|0.8094|7089.260178955725
65375|32|2|0|1|2.1694|12943.698584426958
65838|59|1|0|1|1.3993|3163.0999591058585
65838|59|2|0|1|1.3993|4315.1344466239625
65920|81|1|0|1|0.17|1470.626841243284
65935|9|2|0|0|0.57|1569.4026693594462
65991|15|2|0|1|1.935|15875.678915303111
66010|59|2|0|1|0.7254|3748.2493943803147
66052|81|2|0|1|1.74|9950.939930835599
66350|9|2|0|0|1.95|8575.514387424202
66350|32|2|0|1|3.131|16426.237024726182
66350|59|2|0|1|3.1037|17443.02158450984
66451|59|1|0|1|4.6496|9901.40971716447
66472|17|1|0|1|0.4659|1764.444703167271
66708|40|2|0|1|0.6647|3919.212922566577
66871|68|1|0|0|0.959|2854.25077902403
66914|15|2|0|1|1.156|6854.775823927073
67061|40|2|0|1|0.2568|1327.434413758011
67186|32|2|0|1|3.2218|16088.346420534062
67292|43|2|0|0|0.57|2683.263620211978
67512|9|2|0|0|0.82|3375.509060312004
67670|17|2|0|1|0.6158|3094.663240358843
67739|9|2|0|0|4.9882|15828.786342294174
67743|59|1|0|1|0.904|3486.231610492626
67767|52|2|0|1|0.2785|2424.271087104233
67872|15|2|0|1|4.43|15619.450014468988
67923|23|2|0|1|3.2408|18376.83151891949
67974|40|2|0|1|1.64|11066.135055487399
68049|87|2|0|0|0.46|2394.189315373613
68089|26|2|0|1|2.4|14543.441126369678
68089|52|2|0|1|9.35|42255.74606469935
68089|59|2|0|1|9.54|61981.17428642439
68145|4|2|1|1|5.18|11090.62816294014
68145|15|2|1|1|0.8455|3310.786573157245
68145|26|2|1|1|1.7034|3959.4938607295126
68145|52|2|1|1|1.95|4406.547115165307
68145|59|2|1|1|2.86|6579.476015113781
68718|52|2|0|1|2.11|7574.525080866042
68761|32|2|0|1|1.2254|6096.342836064468
68807|17|1|0|1|0.5972|1989.3720182550376
68850|59|1|0|1|2.08|10235.091481912788
68936|40|2|0|1|3.2633|12184.317858205664
68971|43|2|0|0|3.8101|8903.103875515964
68971|68|1|0|0|2.0857|3636.103793055262
69003|59|1|0|1|3.561|17239.308139698995
69033|40|2|0|1|0.4186|2576.434428425419
69138|17|1|0|1|2.5|11556.406504672295
69205|32|2|0|1|4.0997|16539.8488230329
69387|87|1|0|0|0.5469|3734.169856100458
69470|40|2|0|1|0.7886|6211.252010042568
69552|59|1|0|1|2.51|4189.516510003443
69552|59|2|0|1|2.51|5365.823670980756
69552|65|2|0|1|1.02|6946.278928500788
69576|23|2|0|1|0.9315|3750.2251463137495
69730|52|1|0|1|4.2266|3529.200757483707
69730|52|2|0|1|4.2266|11679.047460404247
69901|81|2|0|1|0.5058|2493.2461457850286
69939|40|2|0|1|0.3211|2569.779337724767
70039|59|2|0|1|7.737|41372.63946461859
70101|59|2|0|1|0.4804|2086.3365627793355
70111|9|2|0|0|1.67|4575.3325645277055
70112|17|1|0|1|0.62|977.7865087260976
70172|40|2|0|1|1.9222|11298.062561578598
70224|17|2|0|1|0.0869|834.5731844529485
70378|9|2|0|0|2.45|3644.7277429585306
70407|17|1|0|1|0.9209|4185.485434905826
70407|87|1|0|0|1.01|3708.1762374590803
70449|59|1|0|1|2.9|6612.342716126219
70520|9|2|0|0|0.0346|303.8672145562907
70598|59|1|0|1|0.8341|2730.7657246341114
70598|92|1|0|0|2.2117|6399.635167892568
70604|81|2|0|1|1.2361|7712.765871395547
70620|59|1|0|1|0.85|1396.6239153263675
70658|40|2|0|1|0.2509|1521.1050851309828
70721|15|2|0|1|2.5909|16472.82830053951
70754|59|2|0|1|2.8132|13966.279931274792
71061|32|2|0|1|2.2081|4126.195711633893
71260|26|2|0|1|1.1584|4122.953677738515
71300|26|2|0|1|2.12|12732.387367714728
71300|68|1|0|0|1.9039|7099.312451656899
71300|84|1|0|0|1.9039|7755.858249871931
71520|9|2|0|0|0.2912|1821.1686430748193
71533|59|2|0|1|1.2264|7061.889889813099
71764|17|2|0|1|0.91|16579.71881945459
71764|23|2|0|1|0.0622|479.6069342656788
71764|32|2|0|1|2.81|12665.746106771896
71764|87|2|0|0|1.68|15641.107073879426
71764|94|2|0|0|6.096|15004.157027514875
71788|59|2|0|1|0.2962|1931.9075929650996
71833|94|2|0|0|1.0259|3099.173601296718
71993|81|2|0|1|1.2817|14805.29767731984
72027|4|2|1|1|2.76|6894.539003930515
72124|32|2|0|1|0.9395|7257.967159353674
72130|81|2|0|1|4.3341|19815.77661030679
72175|59|1|0|1|0.43|1857.870930722156
72252|17|1|0|1|0.42|590.0445093784132
72315|59|1|0|1|0.0965|182.1728352416324
72387|59|2|0|1|0.3881|2194.0698269431437
72495|17|2|0|1|3.29|18204.045615255625
72495|40|2|0|1|2.86|18604.141077407643
72583|59|1|0|1|0.8782|3957.0153213972103
72803|26|2|0|1|3.38|31482.05220516861
72803|40|2|0|1|1.3463|10248.625784190684
72803|59|2|0|1|2.5891|18416.975741399667
72803|94|2|0|0|0.7963|4060.2238495497168
73332|32|2|0|1|0.6041|2463.5218326565996
73443|17|1|0|1|0.6416|2424.7160027568475
73443|17|2|0|1|0.6416|3951.5327289656275
73540|59|2|0|1|0.3201|2022.950032318282
73580|59|1|0|1|0.6303|1316.31260527492
73893|40|2|0|1|1.1582|3954.9502144154553
74003|59|2|0|1|2.9465|11014.078027167394
74004|52|2|0|1|0.3834|4256.996199563176
74410|32|2|0|1|3.7392|16881.397116117725
74427|17|2|0|1|1.57|8133.48115254332
74473|59|2|0|1|1.7953|7582.432261145762
74722|59|1|0|1|0.6768|2951.046268135692
74812|17|1|0|1|0.28704|544.0651500082657
74974|15|1|0|1|0.2961|731.066555418518
75037|15|2|0|1|0.5665|2363.221538095817
75065|59|1|0|1|1.66|1901.6005615149616
75075|17|2|0|1|0.74|3442.4918422923643
75171|17|2|0|1|1.73|8723.915887407555
75379|40|2|0|1|0.42977|1408.5523951940374
75402|59|1|0|1|0.39|1543.969088083542
75428|59|2|0|1|0.3355|1709.1412555768775
75464|81|1|0|1|1.2212|3026.211392316333
75702|17|1|0|1|3.5176|8046.623363979448
75832|87|2|0|0|0.121|911.2109706843155
76117|87|1|0|0|1.08|4117.565046990687
76134|26|2|0|1|1.2068|7496.995667965075
76361|59|2|0|1|0.4463|2516.758019693578
76459|15|2|0|1|2.3918|15308.339653934396
76459|17|1|0|1|0.9737|5677.586067087747
76459|26|2|0|1|7.5446|73857.77572260954
76459|52|2|0|1|8.5245|67618.91804828851
76476|17|1|0|1|0.7054|2543.995662973596
76588|32|2|0|1|6.8286|20514.97409981607
76588|59|2|0|1|1.3303|9930.42734941668
76698|17|1|0|1|0.5188|1672.4531843958414
76949|32|2|0|1|0.4293|2351.1603703039673
76977|81|2|0|1|0.9352|6833.427219162368
77069|59|1|0|1|2.3254|3034.3967802825227
77330|81|2|0|1|1.76|11880.0639855601
77440|59|1|0|1|0.47|2400.3284786479066
77527|52|2|0|1|1.12|7074.468586418221
77614|59|2|0|1|0.4619|1581.3871527829415
77616|17|1|0|1|0.6166|1146.7363462538112
77661|32|2|0|1|1.289|4418.78114286454
77844|59|2|0|1|1.0818|3877.4373222693766
77867|81|2|0|1|1.03|4934.239878381673
77867|87|2|0|0|3.22|14478.461779829631
77964|87|1|0|0|0.3064|1529.81657871326
77984|15|2|0|1|0.6446|2248.859741756955
77984|59|2|0|1|0.7555666666666667|2779.212765140904
77984|81|2|0|1|1.5893|3936.898715397303
78210|59|2|0|1|5.6249|16333.116225591728
78229|68|1|0|0|1.162|6055.727210458342
78273|94|2|0|0|1.7842|10967.328741371899
78281|94|2|0|0|3.82|27078.531758705903
78460|81|2|0|1|4.536|35008.47151685896
78565|8|2|0|0|1.057|3056.034104660021
78846|15|2|0|1|0.6955|2727.13524933795
78846|59|2|0|1|0.7555666666666667|2972.2758552817963
78863|17|2|0|1|2.0094|7769.302385619627
79247|32|2|0|1|3.4083|27762.87978825964
79247|59|2|0|1|1.4779|11512.705923219006
79253|17|1|0|1|0.0282|168.8551743478179
79550|15|2|0|1|2.5369|13925.766247493795
79653|59|1|0|1|3.1556|11717.668363907547
79722|52|2|0|1|0.3581|1780.7133096674388
79796|94|2|0|0|2.9977|16614.39135311509
79903|23|2|0|1|1.016|4177.427878924339
80170|32|2|0|1|2.1631|6452.948279412143
80170|59|2|0|1|1.8688|7055.0161928518655
80461|59|1|0|1|0.4008|1113.2809658467336
80479|52|2|0|1|5.64|17249.63366249866
80506|40|2|0|1|1.7935|8493.050328742036
80600|52|1|0|1|0.8949|2162.0562557972726
80627|8|2|0|0|3.0|22714.602972574692
80627|9|2|0|0|11.16|49638.988707397126
80627|43|2|0|0|4.24|18439.03712841015
80627|62|2|0|0|1.8|6885.968318706101
80886|17|2|0|1|0.19|1323.1050824640154
80942|17|2|0|1|3.9164|16878.987154076913
81034|17|1|0|1|3.07|7559.187039384409
81034|68|1|0|0|4.8904|9324.064289547758
81034|92|1|0|0|3.51|5571.088006291007
81093|17|1|0|1|0.7|2530.3601415110165
81554|32|2|0|1|0.4686|3099.6801655452205
81717|17|1|0|1|0.2624|1117.8935134345481
82023|43|2|0|0|6.5144|20612.75498526044
82727|17|1|0|1|0.9814|2796.757048501783
82928|15|2|0|1|3.785|18782.21095581684
82939|68|1|0|0|0.76|2814.6789366466382
83256|59|2|0|1|2.2643|7474.25038250231
83458|10|2|0|1|1.8125|11098.194119335396
83458|26|2|0|1|1.0167|8846.256672676565
83472|17|1|0|1|7.42|35749.136476848646
83472|59|1|0|1|16.46|54397.6389622722
83472|81|1|0|1|8.0|14606.302362757802
84051|15|2|0|1|4.1|18579.45303889603
84051|23|2|0|1|3.8|33962.45702674988
84051|59|2|0|1|3.0|12951.594074907372
84174|15|2|0|1|2.74|10261.156556589787
84174|32|2|0|1|2.628|10468.015694750093
84174|40|2|0|1|3.06|11662.977192221855
84183|59|2|0|1|0.6629|3046.717910910926
84287|59|1|0|1|0.3975|1174.6225163437284
84380|17|1|0|1|0.1183|298.13137169219584
84413|94|2|0|0|1.3638|9356.714290669108
84482|81|1|0|1|4.9577|21224.24124827925
84518|32|2|0|1|0.36|2611.049976948329
84613|59|1|0|1|5.5066|18366.881711956037
84613|81|1|0|1|1.1581|5857.428389997183
84689|92|1|0|0|1.1398|2150.6122240592467
84804|17|2|0|1|1.66|6399.016634891239
84804|32|2|0|1|17.1833|98332.196944586
84904|32|2|0|1|1.021|5354.55786310965
84948|68|1|0|0|2.3375|5562.963521088967
85001|15|2|0|1|0.7811|3865.923302394463
85201|17|1|0|1|0.1584|401.08364762122466
85203|59|2|0|1|0.8159|2752.246220710842
85407|59|1|0|1|0.5971|1843.1032714705807
85414|59|2|0|1|2.55|12835.972582447923
85515|15|2|0|1|1.8689|13194.445897686817
85546|23|2|0|1|7.1294|17233.667854469288
85548|26|2|0|1|3.6318|21606.87366737179
85548|32|2|0|1|1.61|10601.273685300763
85548|40|2|0|1|1.03|4484.6353251314495
85756|59|1|0|1|3.3923|4750.958088520979
85840|81|1|0|1|1.4|6149.5073640089795
85840|87|2|0|0|1.85|19001.817952341433
85855|59|2|0|1|0.9497|4391.349766365279
85924|52|2|0|1|0.42|2330.4810892322757
85950|9|2|0|0|2.17|8347.81165161887
85950|94|2|0|0|0.66|1958.6523367399998
85952|87|2|0|0|0.5336|2547.3026125566535
85984|32|2|0|1|4.37|23341.40678174959
85984|59|2|0|1|4.6|25232.570985235805
86182|84|2|0|0|0.1759|1396.694319582248
86229|59|2|0|1|0.1187|899.534871776806
86237|17|1|0|1|0.1655|405.6961840268885
86267|52|2|0|1|0.44|1455.5150189962792
86271|40|2|0|1|0.6|1893.0241541455177
86271|59|1|0|1|1.001|4067.403256327463
86271|59|2|0|1|1.001|2496.027207692414
86271|87|2|0|0|1.4113|12762.023980618013
86542|59|1|0|1|0.61|3005.532865484863
86582|17|1|0|1|3.806636434108527|38367.18882351443
86582|59|1|0|1|6.418055555555557|6230.667288262772
86743|26|2|0|1|1.77|8629.784650770202
86749|52|2|0|1|1.55|7332.3940622913115
86767|94|2|0|0|0.6348|4807.6930408770395
86901|52|2|0|1|1.27|5737.705756503383
86916|40|2|0|1|4.6468|34133.495416285805
87125|17|2|0|1|0.43|1882.2828083046395
87125|32|2|0|1|0.244|1339.0777647141817
87201|59|1|0|1|0.416|3620.8458166986516
87207|59|2|0|1|0.33|1531.4478843040786
87293|32|2|0|1|2.7309|23072.35282337711
87293|59|2|0|1|1.2014|11496.863463620695
87434|15|2|0|1|2.43|12423.572992995167
87539|59|2|0|1|0.322|1851.3241193952722
87552|9|2|0|0|0.77|2086.7813557321597
87664|59|1|0|1|2.09|2139.132367476836
87873|32|2|0|1|1.3747|9008.430752694943
87873|59|1|0|1|5.9563|13682.15755175949
87873|59|2|0|1|5.9563|16634.398384942204
87878|15|2|0|1|6.9837|30105.092854777988
88023|9|2|0|0|0.2624|1545.6779302115783
88040|17|1|0|1|3.2779|10634.007737461787
88040|92|1|0|0|0.5|2481.9486773389267
88205|87|1|0|0|0.5341|2586.1856758919225
88517|87|1|0|0|0.941|6698.677685333432
88525|23|2|0|1|2.06|7545.736129600676
88691|17|2|0|1|2.453|10682.461864333274
88841|52|1|0|1|0.8096|3204.3866146511473
88928|40|2|0|1|4.5727|43775.29174783268
88928|52|2|0|1|1.6099|11921.124223065468
89417|23|2|0|1|2.9756|17523.866994533793
89417|32|2|0|1|1.3|9159.130952076684
89417|59|2|0|1|3.96|30936.9260706131
89430|15|2|0|1|0.78|3159.542302830461
89440|26|2|0|1|4.5|24465.33678798171
89440|40|2|0|1|2.16|13615.59287964788
89602|32|2|0|1|4.3488|12943.036311971184
89768|52|2|0|1|2.5313|5057.581224317936
89835|17|1|0|1|0.193|361.7790722253718
89842|17|1|0|1|0.2143|1143.233516175874
90076|15|2|0|1|0.189|1853.7929959546539
90202|9|2|0|0|1.9441|6045.7946507210345
90227|17|1|0|1|1.66|2225.5818228181643
90537|59|2|0|1|0.469|2743.368061039794
90597|59|1|0|1|1.93|6369.712671699637
90901|59|2|0|1|7.236|30397.547411483036
90980|9|2|0|0|0.6787|2326.73376085693
91094|59|1|0|1|0.93|6169.963163654332
91148|23|2|0|1|2.4211|14597.60674104369
91148|32|2|0|1|1.58|10097.678281378907
91178|59|1|0|1|0.279|1539.2572502929795
91179|9|2|0|0|2.0044|6962.707309945683
91179|17|2|0|1|1.1188|6896.115007454592
91249|40|2|0|1|1.42|9455.944521400763
91435|59|1|0|1|0.0908|304.59110451806436
91517|59|2|0|1|0.1383|770.3957428230517
91543|40|2|0|1|0.2663|1427.9528134327948
91752|32|2|0|1|1.0168|5109.04582012898
91794|23|2|0|1|0.7848|3231.4901101333076
91845|38|2|0|0|0.69|5924.357638964409
91975|15|2|0|1|0.2627|1400.5098104612223
92013|87|2|0|0|5.1275|11311.586126334314
92023|8|2|0|0|2.3639|10946.10420574788
92027|59|1|0|1|0.43|2707.790864446289
92099|40|2|0|1|0.8439|2814.1923940211936
92218|68|1|0|0|1.6952|4879.438036094799
92218|94|2|0|0|2.11|7337.252551974285
92490|32|2|0|1|0.9995|6830.450473470448
92531|59|1|0|1|0.82|2396.866073264236
92531|59|2|0|1|0.82|3316.7117990088263
92556|15|2|0|1|1.689|11164.810055017731
92556|32|2|0|1|1.2623|8702.870041078422
92583|17|1|0|1|1.56|2287.272392170988
92583|43|2|0|0|2.287|13583.552896959382
92583|68|1|0|0|1.8|4658.730953834258
92583|84|2|0|0|1.28|5111.318735910214
92583|87|1|0|0|2.0|4541.358819682742
92853|17|1|0|1|0.5109|867.9195878971165
92933|17|1|0|1|0.2033|1051.5609417901953
93168|59|1|0|1|1.23|4611.682426533881
93182|40|2|0|1|0.7699|3446.9410949392773
93228|17|1|0|1|0.4673|2397.261501177198
93417|59|2|0|1|1.4687|10430.055803395002
93435|17|1|0|1|2.13|7311.070481291978
93435|26|2|0|1|0.88|4012.195669495237
93498|59|1|0|1|5.0336|33139.53809892618
93510|92|1|0|0|0.08|315.648763591034
93538|17|1|0|1|3.95|7331.396450029411
93538|59|1|0|1|3.2279|5524.68002192434
93922|59|2|0|1|3.1367|22341.595039379634
93922|87|2|0|0|4.914|49491.60207349521
93970|59|2|0|1|1.1155|3959.454874124808
94033|52|2|0|1|2.0521|10640.871050628451
94181|81|2|0|1|2.7883|15369.932997860062
94181|84|2|0|0|0.5585|3724.774655007073
94553|32|2|0|1|3.4|23844.228840992175
94553|59|2|0|1|3.256|21485.73066276419
94554|94|2|0|0|2.340479|15621.761794939985
94589|59|2|0|1|0.2133|1071.0392109942625
94886|32|2|0|1|3.5729|28835.15625222965
94968|32|2|0|1|2.14|13005.920958761406
95008|17|1|0|1|0.5394|3331.2118526240943
95011|15|2|0|1|0.1441|1088.2189773143512
95018|59|2|0|1|0.4685|1605.8808186670894
95287|40|2|0|1|1.7539|11950.524009178183
95311|15|2|0|1|0.79|3174.1829416525648
95319|32|2|0|1|0.9969|7776.82362171001
95372|52|1|0|1|1.1195|4614.304645195859
95396|68|1|0|0|1.45|4602.4406763958705
95476|17|2|0|1|4.07|23604.47578524572
95476|59|2|0|1|2.0438|9862.325673576246
95476|68|1|0|0|2.71|5899.69592021885
95476|81|2|0|1|1.9108|17207.919876457327
95601|87|1|0|0|1.19|3042.319554880343
95661|59|1|0|1|0.61|2177.278677494013
95678|17|1|0|1|9.52|61671.83466288126
95678|52|2|0|1|4.02|47540.88602346788
95678|59|1|0|1|20.82|54362.54841443433
95678|94|2|0|0|9.7353|52878.645719787906
95961|17|1|0|1|0.4055|1844.9347464595676
95974|81|2|0|1|0.3746|1914.491998294199
96004|17|1|0|1|0.8502|1227.5292764314433
96038|17|1|0|1|0.31|1749.1536108792293
96379|87|1|0|0|0.6912|3649.6669090367113
96414|17|1|0|1|0.3349|1611.5041073270506
96832|59|2|0|1|0.4201|1973.1421518410923
96847|17|1|0|1|2.06|1676.2077980020183
96975|23|2|0|1|2.022|9366.554377461225
97172|59|2|0|1|2.6984|8750.221981707315
97437|38|2|0|0|3.53|18177.026707024794
97437|59|1|0|1|0.7793|4333.446256896341
97574|59|2|0|1|2.72|9930.76728207421
97661|68|1|0|0|3.52|6449.9932018331965
97695|52|1|0|1|0.4164|2243.1273600355007
97861|59|1|0|1|1.75|2629.474798331149
97942|68|1|0|0|2.58|3653.741065514421
97942|81|1|0|1|0.1925|874.6197011233199
97945|59|1|0|1|0.406|2154.459808054354
98118|17|2|0|1|0.83|3260.1807929110532
98118|52|2|0|1|2.18|9586.153374716792
98118|59|2|0|1|0.88|3134.7794944762777
98140|26|2|0|1|3.56095|23622.55210493814
98140|59|2|0|1|4.59|21353.773747137497
98248|87|1|0|0|0.5191|3039.9059793303495
98265|32|2|0|1|1.41|10159.916682651496
98346|40|2|0|1|0.649|3852.126790792609
98490|59|1|0|1|0.41|2923.2835638612582
98571|17|1|0|1|0.2463|498.2020522629695
98646|9|2|0|0|3.23|12071.365618346459
98747|9|2|0|0|3.32|11932.92290189356
98747|59|2|0|1|2.1089|8976.155787211645
98814|32|2|0|1|3.3267|16627.99626964751
98814|40|2|0|1|2.7724|9185.205282968825
98825|94|2|0|0|2.4491|13869.348956344531
98871|52|2|0|1|0.2429|1046.705188042912
98995|17|1|0|1|0.344|1044.3438676289832
98995|68|1|0|0|0.5746|2299.2354488617634
99108|52|2|0|1|1.611|5756.3222473688775
99146|17|2|0|1|0.8314|4024.863515755217
99282|59|2|0|1|1.6244|7149.1672694357285
99377|52|2|0|1|0.65|3165.765567964693
99693|81|1|0|1|6.3397|28426.48746078549
99793|52|2|0|1|0.1326|1312.6487348916844
99793|87|2|0|0|0.0189|1335.9007885106957
